# x
2.514648437500000000e-01 9.522949457168579102e-01
3.764648437500000000e-01 1.822412163019180298e-01
8.764648437500000000e-01 5.501074194908142090e-01
6.264648437500000000e-01 1.691894605755805969e-02
1.264648437500000000e-01 3.677453696727752686e-01
1.889648437500000000e-01 9.873413443565368652e-01
6.889648437500000000e-01 5.430981516838073730e-01
9.389648437500000000e-01 6.400195360183715820e-01
4.389648437500000000e-01 6.238256692886352539e-01
3.139648437500000000e-01 2.924560606479644775e-01
8.139648437500000000e-01 2.293725609779357910e-01
5.639648437500000000e-01 1.135986372828483582e-01
6.396484375000000000e-02 5.881750583648681641e-01
9.521484375000000000e-02 6.545214653015136719e-01
5.952148437500000000e-01 6.898095607757568359e-01
8.452148437500000000e-01 1.377685517072677612e-01
3.452148437500000000e-01 7.337988615036010742e-01
4.702148437500000000e-01 9.232910275459289551e-01
9.702148437500000000e-01 1.479199230670928955e-01
7.202148437500000000e-01 5.621923804283142090e-01
2.202148437500000000e-01 2.395239323377609253e-01
1.577148437500000000e-01 1.520288139581680298e-01
6.577148437500000000e-01 2.073779255151748657e-01
9.077148437500000000e-01 6.363940238952636719e-01
4.077148437500000000e-01 8.904199600219726562e-01
2.827148437500000000e-01 8.101757764816284180e-01
7.827148437500000000e-01 4.402551352977752686e-01
5.327148437500000000e-01 7.905981540679931641e-01
3.271484375000000000e-02 9.237744212150573730e-01
4.833984375000000000e-02 1.143237352371215820e-01
5.483398437500000000e-01 2.047192454338073730e-01
7.983398437500000000e-01 3.464758396148681641e-01
2.983398437500000000e-01 4.638208150863647461e-01
4.233398437500000000e-01 8.701171875000000000e-01
9.233398437500000000e-01 5.853955149650573730e-01
6.733398437500000000e-01 5.214660763740539551e-01
1.733398437500000000e-01 1.972265690565109253e-01
2.358398437500000000e-01 6.296264529228210449e-01
7.358398437500000000e-01 9.329590201377868652e-01
9.858398437500000000e-01 7.289648652076721191e-01
4.858398437500000000e-01 8.302368521690368652e-01
3.608398437500000000e-01 6.332519650459289551e-01
8.608398437500000000e-01 2.304602116346359253e-01
6.108398437500000000e-01 2.226049900054931641e-01
1.108398437500000000e-01 5.696850419044494629e-01
7.958984375000000000e-02 4.495605528354644775e-01
5.795898437500000000e-01 4.713134765625000000e-01
8.295898437500000000e-01 5.041846036911010742e-01
3.295898437500000000e-01 8.326538205146789551e-01
4.545898437500000000e-01 7.937402129173278809e-01
9.545898437500000000e-01 7.669116258621215820e-01
7.045898437500000000e-01 4.411010742187500000e-01
2.045898437500000000e-01 4.824316501617431641e-01
1.420898437500000000e-01 4.084716737270355225e-01
6.420898437500000000e-01 4.000122249126434326e-01
8.920898437500000000e-01 8.077588081359863281e-01
3.920898437500000000e-01 4.048461914062500000e-01
2.670898437500000000e-01 3.387414515018463135e-01
7.670898437500000000e-01 2.024230957031250000e-01
5.170898437500000000e-01 9.665551781654357910e-01
1.708984375000000000e-02 8.507812619209289551e-01
2.490234375000000000e-02 8.693920969963073730e-01
5.249023437500000000e-01 9.805737137794494629e-01
7.749023437500000000e-01 7.147045731544494629e-01
2.749023437500000000e-01 8.626245260238647461e-01
3.999023437500000000e-01 5.124023556709289551e-01
8.999023437500000000e-01 1.863500922918319702e-01
6.499023437500000000e-01 2.175292931497097015e-03
1.499023437500000000e-01 3.453881740570068359e-01
2.124023437500000000e-01 9.063720703125000000e-03
7.124023437500000000e-01 4.334875643253326416e-01
9.624023437500000000e-01 6.487206816673278809e-01
4.624023437500000000e-01 2.356567382812500000e-01
3.374023437500000000e-01 8.724133372306823730e-01
8.374023437500000000e-01 4.831567406654357910e-01
5.874023437500000000e-01 6.035229563713073730e-01
8.740234375000000000e-02 6.030395627021789551e-01
1.186523437500000000e-01 2.778332531452178955e-01
6.186523437500000000e-01 7.282397747039794922e-01
8.686523437500000000e-01 2.256262302398681641e-01
3.686523437500000000e-01 5.665429830551147461e-01
4.936523437500000000e-01 9.020214676856994629e-01
9.936523437500000000e-01 6.719238311052322388e-02
7.436523437500000000e-01 3.649658337235450745e-02
2.436523437500000000e-01 4.667212069034576416e-01
1.811523437500000000e-01 9.039551019668579102e-02
6.811523437500000000e-01 3.716125488281250000e-01
9.311523437500000000e-01 6.122241020202636719e-01
4.311523437500000000e-01 9.704223871231079102e-01
3.061523437500000000e-01 5.737939476966857910e-01
8.061523437500000000e-01 9.220825433731079102e-01
5.561523437500000000e-01 4.681713879108428955e-01
5.615234375000000000e-02 3.397082686424255371e-01
4.052734375000000000e-02 9.602710008621215820e-01
5.405273437500000000e-01 7.973657250404357910e-01
7.905273437500000000e-01 5.456359982490539551e-01
2.905273437500000000e-01 2.362609952688217163e-01
4.155273437500000000e-01 9.083056449890136719e-01
9.155273437500000000e-01 4.572949409484863281e-01
6.655273437500000000e-01 6.558508276939392090e-01
1.655273437500000000e-01 3.797094821929931641e-01
2.280273437500000000e-01 4.006164669990539551e-01
7.280273437500000000e-01 7.115625143051147461e-01
9.780273437500000000e-01 2.591015696525573730e-01
4.780273437500000000e-01 9.124145656824111938e-02
3.530273437500000000e-01 2.586181759834289551e-01
8.530273437500000000e-01 6.168164014816284180e-01
6.030273437500000000e-01 6.748242378234863281e-01
1.030273437500000000e-01 1.177075207233428955e-01
7.177734375000000000e-02 7.960363626480102539e-01
5.717773437500000000e-01 5.179614424705505371e-01
8.217773437500000000e-01 8.251611590385437012e-01
3.217773437500000000e-01 5.539746284484863281e-01
4.467773437500000000e-01 3.492553830146789551e-01
9.467773437500000000e-01 8.899365067481994629e-01
6.967773437500000000e-01 3.980786204338073730e-01
1.967773437500000000e-01 6.552466154098510742e-01
1.342773437500000000e-01 5.814074873924255371e-01
6.342773437500000000e-01 4.282910227775573730e-01
8.842773437500000000e-01 8.034082055091857910e-01
3.842773437500000000e-01 1.803076118230819702e-01
2.592773437500000000e-01 4.029125869274139404e-01
7.592773437500000000e-01 6.209253072738647461e-01
5.092773437500000000e-01 4.979003965854644775e-01
9.277343750000000000e-03 1.242334023118019104e-01
1.318359375000000000e-02 5.005590915679931641e-01
5.131835937500000000e-01 1.810327172279357910e-01
7.631835937500000000e-01 7.521679997444152832e-01
2.631835937500000000e-01 7.417749166488647461e-01
3.881835937500000000e-01 7.412915229797363281e-01
8.881835937500000000e-01 4.908911287784576416e-01
6.381835937500000000e-01 8.232275247573852539e-01
1.381835937500000000e-01 3.695580959320068359e-01
2.006835937500000000e-01 7.325903177261352539e-01
7.006835937500000000e-01 1.208496093750000000e-01
9.506835937500000000e-01 3.262939453125000000e-01
4.506835937500000000e-01 5.327050685882568359e-01
3.256835937500000000e-01 7.168799042701721191e-01
8.256835937500000000e-01 3.857519626617431641e-01
5.756835937500000000e-01 6.617724895477294922e-01
7.568359375000000000e-02 6.724072098731994629e-01
1.069335937500000000e-01 3.110668957233428955e-01
6.069335937500000000e-01 8.656457662582397461e-01
8.569335937500000000e-01 3.151757717132568359e-01
3.569335937500000000e-01 3.957824707031250000e-01
4.819335937500000000e-01 4.858154356479644775e-01
9.819335937500000000e-01 4.093176424503326416e-01
7.319335937500000000e-01 4.004956185817718506e-01
2.319335937500000000e-01 3.139672875404357910e-01
1.694335937500000000e-01 7.516846060752868652e-02
6.694335937500000000e-01 6.504126191139221191e-01
9.194335937500000000e-01 9.537451267242431641e-01
4.194335937500000000e-01 2.788000404834747314e-01
2.944335937500000000e-01 8.183935880661010742e-01
7.944335937500000000e-01 9.568872451782226562e-01
5.444335937500000000e-01 4.669629037380218506e-01
4.443359375000000000e-02 1.986767649650573730e-01
6.005859375000000000e-02 5.988098382949829102e-01
5.600585937500000000e-01 2.663525342941284180e-01
8.100585937500000000e-01 8.967041224241256714e-02
3.100585937500000000e-01 6.605639457702636719e-01
4.350585937500000000e-01 1.527539044618606567e-01
9.350585937500000000e-01 1.474365293979644775e-01
6.850585937500000000e-01 7.834680080413818359e-01
1.850585937500000000e-01 1.039306670427322388e-01
2.475585937500000000e-01 6.946435570716857910e-01
7.475585937500000000e-01 9.317504763603210449e-01
9.975585937500000000e-01 3.985620141029357910e-01
4.975585937500000000e-01 6.477538943290710449e-01
3.725585937500000000e-01 8.360375761985778809e-01
8.725585937500000000e-01 3.093749880790710449e-01
6.225585937500000000e-01 6.221337914466857910e-01
1.225585937500000000e-01 6.808667182922363281e-01
9.130859375000000000e-02 7.710205316543579102e-01
5.913085937500000000e-01 1.196411158889532089e-02
8.413085937500000000e-01 8.742260932922363281e-01
3.413085937500000000e-01 2.798877060413360596e-01
4.663085937500000000e-01 3.678662180900573730e-01
9.663085937500000000e-01 7.925317287445068359e-01
7.163085937500000000e-01 6.185082793235778809e-01
2.163085937500000000e-01 8.753137588500976562e-01
1.538085937500000000e-01 1.473156809806823730e-01
6.538085937500000000e-01 8.846191763877868652e-01
9.038085937500000000e-01 1.476782262325286865e-01
4.038085937500000000e-01 8.099340796470642090e-01
2.788085937500000000e-01 3.608569502830505371e-01
7.788085937500000000e-01 7.270312309265136719e-01
5.288085937500000000e-01 6.316809058189392090e-01
2.880859375000000000e-02 5.978430509567260742e-01
2.099609375000000000e-02 4.557238817214965820e-01
5.209960937500000000e-01 8.350708335638046265e-02
7.709960937500000000e-01 8.888489007949829102e-01
2.709960937500000000e-01 7.399621605873107910e-01
3.959960937500000000e-01 5.292004346847534180e-01
8.959960937500000000e-01 6.104114055633544922e-01
6.459960937500000000e-01 5.779028534889221191e-01
1.459960937500000000e-01 9.762231707572937012e-01
2.084960937500000000e-01 7.623193264007568359e-01
7.084960937500000000e-01 6.537963747978210449e-01
9.584960937500000000e-01 2.507629394531250000e-01
4.584960937500000000e-01 1.295507848262786865e-01
3.334960937500000000e-01 6.334936618804931641e-01
8.334960937500000000e-01 9.382763504981994629e-01
5.834960937500000000e-01 2.813378870487213135e-01
8.349609375000000000e-02 6.542797684669494629e-01
1.147460937500000000e-01 9.266748428344726562e-01
6.147460937500000000e-01 6.593554615974426270e-01
8.647460937500000000e-01 2.402490228414535522e-01
3.647460937500000000e-01 8.442553877830505371e-01
4.897460937500000000e-01 2.381945848464965820e-01
9.897460937500000000e-01 8.884863257408142090e-01
7.397460937500000000e-01 3.130005002021789551e-01
2.397460937500000000e-01 7.183300852775573730e-01
1.772460937500000000e-01 6.692651510238647461e-01
6.772460937500000000e-01 6.733740568161010742e-01
9.272460937500000000e-01 9.037134051322937012e-01
4.272460937500000000e-01 5.965136885643005371e-01
3.022460937500000000e-01 2.177709937095642090e-01
8.022460937500000000e-01 9.052844047546386719e-01
5.522460937500000000e-01 7.746459841728210449e-01
5.224609375000000000e-02 6.847338676452636719e-01
3.662109375000000000e-02 4.108886700123548508e-03
5.366210937500000000e-01 4.383215308189392090e-01
7.866210937500000000e-01 6.994775533676147461e-01
2.866210937500000000e-01 4.372338950634002686e-01
4.116210937500000000e-01 4.357836842536926270e-01
9.116210937500000000e-01 2.482250928878784180e-01
6.616210937500000000e-01 9.632922410964965820e-01
1.616210937500000000e-01 8.553735613822937012e-01
2.241210937500000000e-01 8.540441989898681641e-01
7.241210937500000000e-01 3.166259825229644775e-01
9.741210937500000000e-01 5.653344988822937012e-01
4.741210937500000000e-01 1.452612280845642090e-01
3.491210937500000000e-01 9.718725681304931641e-01
8.491210937500000000e-01 5.984472632408142090e-01
5.991210937500000000e-01 2.397656291723251343e-01
9.912109375000000000e-02 9.682470560073852539e-01
6.787109375000000000e-02 3.290734887123107910e-01
5.678710937500000000e-01 5.962719917297363281e-01
8.178710937500000000e-01 9.748938083648681641e-01
3.178710937500000000e-01 7.976074218750000000e-01
4.428710937500000000e-01 5.143359303474426270e-01
9.428710937500000000e-01 2.146289050579071045e-01
6.928710937500000000e-01 1.894921958446502686e-01
1.928710937500000000e-01 2.743286080658435822e-02
1.303710937500000000e-01 5.409228801727294922e-01
6.303710937500000000e-01 1.578295975923538208e-01
8.803710937500000000e-01 6.823168992996215820e-01
3.803710937500000000e-01 6.736157536506652832e-01
2.553710937500000000e-01 4.901660084724426270e-01
7.553710937500000000e-01 8.974292278289794922e-01
5.053710937500000000e-01 6.970605254173278809e-01
5.371093750000000000e-03 8.519897460937500000e-01
7.324218750000000000e-03 6.876342892646789551e-01
5.073242187500000000e-01 7.602648735046386719e-01
7.573242187500000000e-01 3.132421970367431641e-01
2.573242187500000000e-01 1.720898449420928955e-01
3.823242187500000000e-01 8.604492545127868652e-01
8.823242187500000000e-01 8.720507621765136719e-01
6.323242187500000000e-01 8.529565334320068359e-01
1.323242187500000000e-01 7.093872427940368652e-01
1.948242187500000000e-01 1.899755895137786865e-01
6.948242187500000000e-01 2.646606564521789551e-01
9.448242187500000000e-01 3.818847835063934326e-01
4.448242187500000000e-01 1.179492175579071045e-01
3.198242187500000000e-01 8.472766280174255371e-01
8.198242187500000000e-01 1.482824683189392090e-01
5.698242187500000000e-01 5.237622261047363281e-01
6.982421875000000000e-02 9.849243164062500000e-01
1.010742187500000000e-01 1.227832064032554626e-01
6.010742187500000000e-01 5.747607350349426270e-01
8.510742187500000000e-01 6.307141184806823730e-01
3.510742187500000000e-01 5.718603730201721191e-01
4.760742187500000000e-01 2.081030309200286865e-01
9.760742187500000000e-01 1.086438000202178955e-01
7.260742187500000000e-01 8.482434153556823730e-01
2.260742187500000000e-01 6.156079173088073730e-01
1.635742187500000000e-01 1.907006800174713135e-01
6.635742187500000000e-01 2.542675733566284180e-01
9.135742187500000000e-01 7.260644435882568359e-01
4.135742187500000000e-01 4.895617663860321045e-01
2.885742187500000000e-01 4.623706042766571045e-01
7.885742187500000000e-01 7.196594476699829102e-01
5.385742187500000000e-01 5.037011504173278809e-01
3.857421875000000000e-02 5.145776271820068359e-01
5.419921875000000000e-02 1.875585913658142090e-01
5.541992187500000000e-01 9.551953077316284180e-01
8.041992187500000000e-01 9.112060815095901489e-02
3.041992187500000000e-01 8.942871354520320892e-03
4.291992187500000000e-01 3.212182521820068359e-01
9.291992187500000000e-01 2.240551710128784180e-01
6.791992187500000000e-01 4.664795100688934326e-02
1.791992187500000000e-01 9.696972966194152832e-01
2.416992187500000000e-01 3.589233458042144775e-01
7.416992187500000000e-01 5.011633634567260742e-01
9.916992187500000000e-01 2.665942311286926270e-01
4.916992187500000000e-01 1.568627953529357910e-01
3.666992187500000000e-01 5.735522508621215820e-01
8.666992187500000000e-01 9.226867556571960449e-01
6.166992187500000000e-01 3.777758777141571045e-01
1.166992187500000000e-01 9.416601657867431641e-01
8.544921875000000000e-02 5.169946551322937012e-01
5.854492187500000000e-01 2.842382788658142090e-01
8.354492187500000000e-01 9.414184689521789551e-01
3.354492187500000000e-01 7.736791968345642090e-01
4.604492187500000000e-01 2.352941930294036865e-01
9.604492187500000000e-01 4.790478646755218506e-01
7.104492187500000000e-01 3.383789211511611938e-02
2.104492187500000000e-01 6.078735589981079102e-01
1.479492187500000000e-01 2.209130823612213135e-01
6.479492187500000000e-01 2.462915033102035522e-01
8.979492187500000000e-01 5.614672899246215820e-01
3.979492187500000000e-01 3.463549911975860596e-01
2.729492187500000000e-01 3.271398842334747314e-01
7.729492187500000000e-01 9.126562476158142090e-01
5.229492187500000000e-01 8.443762063980102539e-01
2.294921875000000000e-02 5.706518888473510742e-01
3.076171875000000000e-02 5.311340093612670898e-01
5.307617187500000000e-01 8.250402808189392090e-01
7.807617187500000000e-01 5.837036371231079102e-01
2.807617187500000000e-01 6.983898878097534180e-01
4.057617187500000000e-01 1.133569329977035522e-01
9.057617187500000000e-01 2.233300805091857910e-01
6.557617187500000000e-01 2.059277296066284180e-01
1.557617187500000000e-01 7.970032095909118652e-01
2.182617187500000000e-01 9.481860399246215820e-01
7.182617187500000000e-01 4.769934117794036865e-01
9.682617187500000000e-01 1.846581995487213135e-01
4.682617187500000000e-01 3.359619155526161194e-02
3.432617187500000000e-01 1.450195326469838619e-03
8.432617187500000000e-01 8.773681521415710449e-01
5.932617187500000000e-01 2.001269608736038208e-01
9.326171875000000000e-02 5.375390648841857910e-01
1.245117187500000000e-01 7.640112638473510742e-01
6.245117187500000000e-01 3.493762314319610596e-01
8.745117187500000000e-01 9.112060666084289551e-01
3.745117187500000000e-01 1.957763731479644775e-01
4.995117187500000000e-01 9.150732755661010742e-01
9.995117187500000000e-01 3.029699623584747314e-01
7.495117187500000000e-01 1.861084066331386566e-02
2.495117187500000000e-01 4.679296910762786865e-01
1.870117187500000000e-01 3.532434105873107910e-01
6.870117187500000000e-01 2.368652448058128357e-02
9.370117187500000000e-01 2.779541015625000000e-01
4.370117187500000000e-01 9.440771341323852539e-01
3.120117187500000000e-01 6.576635837554931641e-01
8.120117187500000000e-01 8.778515458106994629e-01
5.620117187500000000e-01 8.227441310882568359e-01
6.201171875000000000e-02 6.566967964172363281e-01
4.638671875000000000e-02 6.412280201911926270e-01
5.463867187500000000e-01 2.989819347858428955e-01
7.963867187500000000e-01 5.786279439926147461e-01
2.963867187500000000e-01 2.642981112003326416e-01
4.213867187500000000e-01 8.072753995656967163e-02
9.213867187500000000e-01 6.023144721984863281e-01
6.713867187500000000e-01 9.119311571121215820e-01
1.713867187500000000e-01 1.154113784432411194e-01
2.338867187500000000e-01 6.284179631620645523e-03
7.338867187500000000e-01 9.884289503097534180e-01
9.838867187500000000e-01 1.955346763134002686e-01
4.838867187500000000e-01 1.798242181539535522e-01
3.588867187500000000e-01 3.939697146415710449e-02
8.588867187500000000e-01 3.523974716663360596e-01
6.088867187500000000e-01 4.316748082637786865e-01
1.088867187500000000e-01 4.710717797279357910e-01
7.763671875000000000e-02 3.627905249595642090e-01
5.776367187500000000e-01 2.470166087150573730e-01
8.276367187500000000e-01 8.486059904098510742e-01
3.276367187500000000e-01 4.131848216056823730e-01
4.526367187500000000e-01 9.368261694908142090e-01
9.526367187500000000e-01 4.229736328125000000e-02
7.026367187500000000e-01 5.240039229393005371e-01
2.026367187500000000e-01 7.734375000000000000e-01
1.401367187500000000e-01 3.038159310817718506e-01
6.401367187500000000e-01 9.885498136281967163e-02
8.901367187500000000e-01 5.659387111663818359e-01
3.901367187500000000e-01 7.093872129917144775e-02
2.651367187500000000e-01 6.684191823005676270e-01
7.651367187500000000e-01 7.420166134834289551e-01
5.151367187500000000e-01 2.006103470921516418e-02
1.513671875000000000e-02 5.960302948951721191e-01
1.123046875000000000e-02 9.709057807922363281e-01
5.112304687500000000e-01 2.890722751617431641e-01
7.612304687500000000e-01 5.957885980606079102e-01
2.612304687500000000e-01 6.789330840110778809e-01
3.862304687500000000e-01 1.283422857522964478e-01
8.862304687500000000e-01 6.997192502021789551e-01
6.362304687500000000e-01 7.389953732490539551e-01
1.362304687500000000e-01 1.781323254108428955e-01
1.987304687500000000e-01 2.250219732522964478e-01
6.987304687500000000e-01 8.579114079475402832e-01
9.487304687500000000e-01 4.452099800109863281e-01
4.487304687500000000e-01 2.054443396627902985e-02
3.237304687500000000e-01 6.127074956893920898e-01
8.237304687500000000e-01 7.475757002830505371e-01
5.737304687500000000e-01 3.613403439521789551e-01
7.373046875000000000e-02 7.661865353584289551e-01
1.049804687500000000e-01 6.500500440597534180e-01
6.049804687500000000e-01 5.379016399383544922e-01
8.549804687500000000e-01 9.443188309669494629e-01
3.549804687500000000e-01 8.348290920257568359e-01
4.799804687500000000e-01 3.142089843750000000e-01
9.799804687500000000e-01 6.197168231010437012e-01
7.299804687500000000e-01 5.585669279098510742e-01
2.299804687500000000e-01 3.562646508216857910e-01
1.674804687500000000e-01 4.026708900928497314e-01
6.674804687500000000e-01 5.897461175918579102e-01
9.174804687500000000e-01 9.051635861396789551e-01
4.174804687500000000e-01 9.863744974136352539e-01
2.924804687500000000e-01 7.409289479255676270e-01
7.924804687500000000e-01 2.826672494411468506e-01
5.424804687500000000e-01 1.056225597858428955e-01
4.248046875000000000e-02 5.003173947334289551e-01
5.810546875000000000e-02 4.715551733970642090e-01
5.581054687500000000e-01 3.243603408336639404e-01
8.081054687500000000e-01 8.797851949930191040e-02
3.081054687500000000e-01 8.055834770202636719e-01
4.331054687500000000e-01 7.944653630256652832e-01
9.331054687500000000e-01 8.295117020606994629e-01
6.831054687500000000e-01 6.719238162040710449e-01
1.831054687500000000e-01 9.885498285293579102e-01
2.456054687500000000e-01 8.983960151672363281e-01
7.456054687500000000e-01 2.943896651268005371e-01
9.956054687500000000e-01 9.624462723731994629e-01
4.956054687500000000e-01 3.042993247509002686e-01
3.706054687500000000e-01 2.006103545427322388e-01
8.706054687500000000e-01 1.788574270904064178e-02
6.206054687500000000e-01 5.000756978988647461e-01
1.206054687500000000e-01 4.050878882408142090e-01
8.935546875000000000e-02 2.673193514347076416e-01
5.893554687500000000e-01 3.480468690395355225e-02
8.393554687500000000e-01 9.522949159145355225e-02
3.393554687500000000e-01 8.512646555900573730e-01
4.643554687500000000e-01 9.431103467941284180e-01
9.643554687500000000e-01 7.180883884429931641e-01
7.143554687500000000e-01 9.527783393859863281e-01
2.143554687500000000e-01 2.180126905441284180e-01
1.518554687500000000e-01 9.165234565734863281e-01
6.518554687500000000e-01 5.568749904632568359e-01
9.018554687500000000e-01 5.648511052131652832e-01
4.018554687500000000e-01 4.256323277950286865e-01
2.768554687500000000e-01 2.497961521148681641e-01
7.768554687500000000e-01 2.314269989728927612e-01
5.268554687500000000e-01 3.504638746380805969e-02
2.685546875000000000e-02 1.232666056603193283e-02
1.904296875000000000e-02 1.264086961746215820e-01
5.190429687500000000e-01 7.264270186424255371e-01
7.690429687500000000e-01 1.619384810328483582e-02
2.690429687500000000e-01 5.021301507949829102e-01
3.940429687500000000e-01 7.534973025321960449e-01
8.940429687500000000e-01 7.215930223464965820e-01
6.440429687500000000e-01 1.716064475476741791e-02
1.440429687500000000e-01 2.082238793373107910e-01
2.065429687500000000e-01 7.816552519798278809e-01
7.065429687500000000e-01 9.595459103584289551e-01
9.565429687500000000e-01 8.009912371635437012e-01
4.565429687500000000e-01 6.446118354797363281e-01
3.315429687500000000e-01 8.401464819908142090e-01
8.315429687500000000e-01 5.220703035593032837e-02
5.815429687500000000e-01 9.184570610523223877e-02
8.154296875000000000e-02 5.467236638069152832e-01
1.127929687500000000e-01 4.592285305261611938e-02
6.127929687500000000e-01 8.556152135133743286e-02
8.627929687500000000e-01 9.247412085533142090e-01
3.627929687500000000e-01 7.579687833786010742e-01
4.877929687500000000e-01 8.638330101966857910e-01
9.877929687500000000e-01 2.207922339439392090e-01
7.377929687500000000e-01 8.580322563648223877e-02
2.377929687500000000e-01 4.198315441608428955e-01
1.752929687500000000e-01 4.268408119678497314e-01
6.752929687500000000e-01 9.121728539466857910e-01
9.252929687500000000e-01 1.268920898437500000e-01
4.252929687500000000e-01 4.529443383216857910e-01
3.002929687500000000e-01 8.367627263069152832e-01
8.002929687500000000e-01 8.936828970909118652e-01
5.502929687500000000e-01 3.371704220771789551e-01
5.029296875000000000e-02 4.568115174770355225e-01
3.466796875000000000e-02 6.158496141433715820e-01
5.346679687500000000e-01 3.001904189586639404e-01
7.846679687500000000e-01 9.800903499126434326e-02
2.846679687500000000e-01 7.418957352638244629e-01
4.096679687500000000e-01 3.601318225264549255e-02
9.096679687500000000e-01 3.277441561222076416e-01
6.596679687500000000e-01 7.773047089576721191e-01
1.596679687500000000e-01 9.188196063041687012e-01
2.221679687500000000e-01 4.222485423088073730e-01
7.221679687500000000e-01 2.102783136069774628e-02
9.721679687500000000e-01 5.097436308860778809e-01
4.721679687500000000e-01 9.788818359375000000e-01
3.471679687500000000e-01 2.948730587959289551e-01
8.471679687500000000e-01 1.087646484375000000e-01
5.971679687500000000e-01 6.936767697334289551e-02
9.716796875000000000e-02 1.928759813308715820e-01
6.591796875000000000e-02 1.163781732320785522e-01
5.659179687500000000e-01 8.341040015220642090e-01
8.159179687500000000e-01 5.331884622573852539e-01
3.159179687500000000e-01 8.560986518859863281e-01
4.409179687500000000e-01 4.761474728584289551e-01
9.409179687500000000e-01 5.776611343026161194e-02
6.909179687500000000e-01 6.380859613418579102e-01
1.909179687500000000e-01 4.122180342674255371e-01
1.284179687500000000e-01 5.986889600753784180e-01
6.284179687500000000e-01 1.684643626213073730e-01
8.784179687500000000e-01 2.516088783740997314e-01
3.784179687500000000e-01 2.088281214237213135e-01
2.534179687500000000e-01 4.495605453848838806e-02
7.534179687500000000e-01 3.736670017242431641e-01
5.034179687500000000e-01 2.652648985385894775e-01
3.417968750000000000e-03 5.044263005256652832e-01
2.441406250000000000e-03 6.049731373786926270e-01
5.024414062500000000e-01 5.572375655174255371e-01
7.524414062500000000e-01 5.607422068715095520e-02
2.524414062500000000e-01 2.711865305900573730e-01
3.774414062500000000e-01 7.142211794853210449e-01
8.774414062500000000e-01 5.336718559265136719e-01
6.274414062500000000e-01 7.505969405174255371e-01
1.274414062500000000e-01 3.026074171066284180e-01
1.899414062500000000e-01 3.939697444438934326e-01
6.899414062500000000e-01 9.423852562904357910e-01
9.399414062500000000e-01 6.960937380790710449e-02
4.399414062500000000e-01 9.032300114631652832e-01
3.149414062500000000e-01 1.621801704168319702e-01
8.149414062500000000e-01 2.496752887964248657e-01
5.649414062500000000e-01 9.400891065597534180e-01
6.494140625000000000e-02 1.329345703125000000e-01
9.619140625000000000e-02 7.035864591598510742e-01
5.961914062500000000e-01 6.825585961341857910e-01
8.461914062500000000e-01 5.317382980138063431e-03
3.461914062500000000e-01 8.923535346984863281e-01
4.711914062500000000e-01 9.605126976966857910e-01
9.711914062500000000e-01 8.609326481819152832e-01
7.211914062500000000e-01 5.015258789062500000e-01
2.211914062500000000e-01 3.986828625202178955e-01
1.586914062500000000e-01 3.758423030376434326e-01
6.586914062500000000e-01 5.078100562095642090e-01
9.086914062500000000e-01 9.022631645202636719e-01
4.086914062500000000e-01 9.469775557518005371e-01
2.836914062500000000e-01 3.859936594963073730e-01
7.836914062500000000e-01 8.060669302940368652e-01
5.336914062500000000e-01 7.167590260505676270e-01
3.369140625000000000e-02 3.406750559806823730e-01
4.931640625000000000e-02 1.703979521989822388e-01
5.493164062500000000e-01 3.456299006938934326e-01
7.993164062500000000e-01 6.342187523841857910e-01
2.993164062500000000e-01 8.000244498252868652e-01
4.243164062500000000e-01 2.707031369209289551e-01
9.243164062500000000e-01 2.134204059839248657e-01
6.743164062500000000e-01 4.556030333042144775e-01
1.743164062500000000e-01 8.283032178878784180e-01
2.368164062500000000e-01 8.907824754714965820e-01
7.368164062500000000e-01 8.150097727775573730e-01
9.868164062500000000e-01 1.173449754714965820e-01
4.868164062500000000e-01 2.617602646350860596e-01
3.618164062500000000e-01 8.038915991783142090e-01
8.618164062500000000e-01 3.217016756534576416e-01
6.118164062500000000e-01 4.592285156250000000e-01
1.118164062500000000e-01 7.096289396286010742e-01
8.056640625000000000e-02 2.997070252895355225e-01
5.805664062500000000e-01 6.061816215515136719e-01
8.305664062500000000e-01 4.848486483097076416e-01
3.305664062500000000e-01 9.160400629043579102e-01
4.555664062500000000e-01 3.734253048896789551e-01
9.555664062500000000e-01 5.707727074623107910e-01
7.055664062500000000e-01 5.317382812500000000e-01
2.055664062500000000e-01 7.062451243400573730e-01
1.430664062500000000e-01 7.456421256065368652e-01
6.430664062500000000e-01 8.527148365974426270e-01
8.930664062500000000e-01 1.377685554325580597e-02
3.930664062500000000e-01 8.569445610046386719e-01
2.680664062500000000e-01 9.566454887390136719e-01
7.680664062500000000e-01 7.374243140220642090e-01
5.180664062500000000e-01 8.268530368804931641e-01
1.806640625000000000e-02 8.713256716728210449e-01
2.587890625000000000e-02 2.980151474475860596e-01
5.258789062500000000e-01 7.178466767072677612e-02
7.758789062500000000e-01 1.027221679687500000e-01
2.758789062500000000e-01 3.339074850082397461e-01
4.008789062500000000e-01 7.263061404228210449e-01
9.008789062500000000e-01 9.455273747444152832e-01
6.508789062500000000e-01 6.830419898033142090e-01
1.508789062500000000e-01 1.836914122104644775e-01
2.133789062500000000e-01 6.832836866378784180e-01
7.133789062500000000e-01 9.286084175109863281e-01
