# x, y_pred
3.750000000000000000e-01 9.155566692352294922e-01 9.999061822891235352e-01
1.375000000000000000e+00 3.823681771755218506e-01 -1.389831304550170898e-04
1.875000000000000000e+00 8.604492247104644775e-02 -1.750290393829345703e-04
8.750000000000000000e-01 8.754345774650573730e-01 8.018782138824462891e-01
6.250000000000000000e-01 9.199072122573852539e-01 9.999606609344482422e-01
1.625000000000000000e+00 5.936132669448852539e-01 -6.359815597534179688e-05
1.125000000000000000e+00 5.795947313308715820e-01 -3.239810466766357422e-04
1.250000000000000000e-01 4.046044945716857910e-01 9.999233484268188477e-01
1.875000000000000000e-01 3.973535299301147461e-01 9.998733997344970703e-01
1.187500000000000000e+00 1.232666000723838806e-01 -3.470480442047119141e-05
1.687500000000000000e+00 8.846191316843032837e-02 -2.193450927734375000e-05
6.875000000000000000e-01 3.775341808795928955e-01 -3.679394721984863281e-04
9.375000000000000000e-01 5.878124833106994629e-01 -4.207491874694824219e-04
1.937500000000000000e+00 9.909667819738388062e-02 -2.205818891525268555e-04
1.437500000000000000e+00 9.382763504981994629e-01 -1.011788845062255859e-05
4.375000000000000000e-01 1.488867253065109253e-01 -1.397281885147094727e-04
3.125000000000000000e-01 1.305175758898258209e-02 2.516806125640869141e-05
1.312500000000000000e+00 2.649023532867431641e-01 -9.343028068542480469e-05
1.812500000000000000e+00 9.000878930091857910e-01 7.733702659606933594e-05
8.125000000000000000e-01 3.736670017242431641e-01 -4.022866487503051758e-04
5.625000000000000000e-01 6.037646532058715820e-01 9.999617338180541992e-01
1.562500000000000000e+00 1.856250017881393433e-01 3.655254840850830078e-05
1.062500000000000000e+00 4.635791182518005371e-01 -3.610253334045410156e-04
6.250000000000000000e-02 6.337353587150573730e-01 9.999734163284301758e-01
9.375000000000000000e-02 8.677002191543579102e-01 9.996840953826904297e-01
1.093750000000000000e+00 6.651562452316284180e-01 -3.398954868316650391e-04
1.593750000000000000e+00 9.165234565734863281e-01 4.696846008300781250e-05
5.937500000000000000e-01 7.265478372573852539e-01 9.999883174896240234e-01
8.437500000000000000e-01 8.367627263069152832e-01 1.728382855653762817e-01
1.843750000000000000e+00 7.695702910423278809e-01 4.604458808898925781e-05
1.343750000000000000e+00 3.615820407867431641e-01 -1.473724842071533203e-04
3.437500000000000000e-01 1.493701189756393433e-01 -6.514787673950195312e-05
4.687500000000000000e-01 3.026074171066284180e-01 -2.140253782272338867e-04
1.468750000000000000e+00 1.962597668170928955e-01 2.691149711608886719e-05
1.968750000000000000e+00 2.803711034357547760e-02 -3.495216369628906250e-04
9.687500000000000000e-01 3.480468690395355225e-01 -3.839135169982910156e-04
7.187500000000000000e-01 3.963867202401161194e-02 -2.933442592620849609e-04
1.718750000000000000e+00 6.182665824890136719e-01 -1.588463783264160156e-05
1.218750000000000000e+00 7.589355856180191040e-02 3.683567047119140625e-05
2.187500000000000000e-01 3.557812571525573730e-01 9.999918937683105469e-01
1.562500000000000000e-01 2.209130823612213135e-01 9.999644756317138672e-01
1.156250000000000000e+00 3.949365317821502686e-01 -3.031790256500244141e-04
1.656250000000000000e+00 7.840722799301147461e-01 -3.258883953094482422e-05
6.562500000000000000e-01 4.369921982288360596e-01 -3.598481416702270508e-04
9.062500000000000000e-01 8.488476872444152832e-01 -5.245804786682128906e-04
1.906250000000000000e+00 2.624853551387786865e-01 -4.480779170989990234e-05
1.406250000000000000e+00 3.412792980670928955e-01 -9.037554264068603516e-05
4.062500000000000000e-01 8.237109184265136719e-01 1.000060200691223145e+00
2.812500000000000000e-01 8.024414181709289551e-01 9.999717473983764648e-01
1.281250000000000000e+00 6.158496141433715820e-01 -2.484619617462158203e-04
1.781250000000000000e+00 6.574218869209289551e-01 1.224875450134277344e-05
7.812500000000000000e-01 7.159131169319152832e-01 -4.431605339050292969e-04
5.312500000000000000e-01 6.148828268051147461e-01 9.998856782913208008e-01
1.531250000000000000e+00 7.628027200698852539e-01 -8.884072303771972656e-05
1.031250000000000000e+00 6.907763481140136719e-01 -4.041790962219238281e-04
3.125000000000000000e-02 3.166259825229644775e-01 9.999251365661621094e-01
4.687500000000000000e-02 2.059277296066284180e-01 9.999290704727172852e-01
1.046875000000000000e+00 4.775976538658142090e-01 -3.658533096313476562e-04
1.546875000000000000e+00 3.867187537252902985e-03 3.997981548309326172e-05
5.468750000000000000e-01 2.566845715045928955e-01 -2.589076757431030273e-04
7.968750000000000000e-01 1.653222739696502686e-01 -3.662854433059692383e-04
1.796875000000000000e+00 6.931933760643005371e-01 1.889467239379882812e-05
1.296875000000000000e+00 4.964501857757568359e-01 -2.462267875671386719e-04
2.968750000000000000e-01 8.938037157058715820e-01 9.998275041580200195e-01
4.218750000000000000e-01 2.707031369209289551e-01 -1.765489578247070312e-04
1.421875000000000000e+00 5.041846036911010742e-01 -1.671016216278076172e-04
1.921875000000000000e+00 2.455664128065109253e-01 -6.520748138427734375e-05
9.218750000000000000e-01 6.757910251617431641e-01 -4.563331604003906250e-04
6.718750000000000000e-01 8.179101347923278809e-01 9.999988079071044922e-01
1.671875000000000000e+00 5.887793302536010742e-01 -3.638863563537597656e-05
1.171875000000000000e+00 5.075683817267417908e-02 4.169344902038574219e-05
1.718750000000000000e-01 9.667968750000000000e-01 9.995449781417846680e-01
2.343750000000000000e-01 5.467236638069152832e-01 9.999804496765136719e-01
1.234375000000000000e+00 6.637060642242431641e-01 -2.529770135879516602e-04
1.734375000000000000e+00 1.401855517178773880e-02 -1.082420349121093750e-04
7.343750000000000000e-01 4.568115174770355225e-01 -4.009753465652465820e-04
9.843750000000000000e-01 3.678662180900573730e-01 -3.821849822998046875e-04
1.984375000000000000e+00 6.960937380790710449e-02 -3.077238798141479492e-04
1.484375000000000000e+00 4.659960865974426270e-01 -1.101642847061157227e-04
4.843750000000000000e-01 7.980908155441284180e-01 9.999823570251464844e-01
3.593750000000000000e-01 7.792382836341857910e-01 1.000062108039855957e+00
1.359375000000000000e+00 3.132421970367431641e-01 -1.011043787002563477e-04
1.859375000000000000e+00 8.420800566673278809e-01 6.823241710662841797e-05
8.593750000000000000e-01 9.851660132408142090e-01 1.000051021575927734e+00
6.093750000000000000e-01 7.497509717941284180e-01 9.999915361404418945e-01
1.609375000000000000e+00 7.308984398841857910e-01 -6.996095180511474609e-05
1.109375000000000000e+00 1.643554680049419403e-02 4.956126213073730469e-05
1.093750000000000000e-01 6.951269507408142090e-01 9.999399185180664062e-01
7.812500000000000000e-02 2.131787091493606567e-01 9.999667406082153320e-01
1.078125000000000000e+00 5.433398485183715820e-01 -3.483593463897705078e-04
1.578125000000000000e+00 1.314843744039535522e-01 3.892183303833007812e-05
5.781250000000000000e-01 8.227441310882568359e-01 9.998792409896850586e-01
8.281250000000000000e-01 5.370556712150573730e-01 -4.341155290603637695e-04
1.828125000000000000e+00 9.121728539466857910e-01 8.887052536010742188e-05
1.328125000000000000e+00 9.141064286231994629e-01 -1.426339149475097656e-04
3.281250000000000000e-01 9.136230498552322388e-02 -1.278519630432128906e-05
4.531250000000000000e-01 6.786913871765136719e-01 9.998649358749389648e-01
1.453125000000000000e+00 1.682226508855819702e-01 3.780424594879150391e-05
1.953125000000000000e+00 2.460498064756393433e-01 -8.270144462585449219e-05
9.531250000000000000e-01 1.213330104947090149e-01 -2.251416444778442383e-04
7.031250000000000000e-01 2.271972745656967163e-01 -3.753304481506347656e-04
1.703125000000000000e+00 7.676367163658142090e-01 -1.846253871917724609e-05
1.203125000000000000e+00 5.689599514007568359e-01 -2.933144569396972656e-04
2.031250000000000000e-01 4.732470810413360596e-01 9.999099969863891602e-01
1.406250000000000000e-01 6.893261671066284180e-01 9.999752044677734375e-01
1.140625000000000000e+00 2.997070252895355225e-01 -2.563744783401489258e-04
1.640625000000000000e+00 2.987402379512786865e-01 1.960992813110351562e-05
6.406250000000000000e-01 1.015136763453483582e-01 -3.409534692764282227e-04
8.906250000000000000e-01 7.009277343750000000e-01 -4.383623600006103516e-04
1.890625000000000000e+00 7.347656488418579102e-01 6.417930126190185547e-05
1.390625000000000000e+00 6.463037133216857910e-01 -1.917779445648193359e-04
3.906250000000000000e-01 3.494970798492431641e-01 -1.098811626434326172e-04
2.656250000000000000e-01 6.081152558326721191e-01 1.000024795532226562e+00
1.265625000000000000e+00 6.129492521286010742e-01 -2.560317516326904297e-04
1.765625000000000000e+00 9.344092011451721191e-01 9.140372276306152344e-05
7.656250000000000000e-01 1.812744140625000000e-01 -3.794431686401367188e-04
5.156250000000000000e-01 3.630322217941284180e-01 -2.562105655670166016e-04
1.515625000000000000e+00 5.965136885643005371e-01 -1.288056373596191406e-04
1.015625000000000000e+00 9.290918111801147461e-01 -5.355179309844970703e-04
1.562500000000000000e-02 4.485937654972076416e-01 1.000062942504882812e+00
2.343750000000000000e-02 3.214599788188934326e-01 9.999451637268066406e-01
1.023437500000000000e+00 5.215868949890136719e-01 -3.708451986312866211e-04
1.523437500000000000e+00 9.044384956359863281e-01 1.701712608337402344e-05
5.234375000000000000e-01 1.691894531250000000e-01 -2.398639917373657227e-04
7.734375000000000000e-01 5.911962985992431641e-01 -4.113614559173583984e-04
1.773437500000000000e+00 5.138525366783142090e-01 2.218782901763916016e-05
1.273437500000000000e+00 5.365722626447677612e-02 7.933378219604492188e-05
2.734375000000000000e-01 5.520409941673278809e-01 9.999225139617919922e-01
3.984375000000000000e-01 3.432129025459289551e-01 -1.027286052703857422e-04
1.398437500000000000e+00 9.861328452825546265e-02 6.762146949768066406e-05
1.898437500000000000e+00 6.197168231010437012e-01 6.245076656341552734e-05
8.984375000000000000e-01 8.749511837959289551e-02 -2.273470163345336914e-04
6.484375000000000000e-01 2.387988269329071045e-01 -3.438442945480346680e-04
1.648437500000000000e+00 7.130126953125000000e-01 -5.501508712768554688e-05
1.148437500000000000e+00 2.112451195716857910e-01 -1.654028892517089844e-04
1.484375000000000000e-01 3.910693526268005371e-01 9.998759031295776367e-01
2.109375000000000000e-01 4.746972620487213135e-01 9.999006986618041992e-01
1.210937500000000000e+00 3.915527462959289551e-01 -2.646446228027343750e-04
1.710937500000000000e+00 3.485302627086639404e-01 2.144277095794677734e-05
7.109375000000000000e-01 1.633886694908142090e-01 -3.718435764312744141e-04
9.609375000000000000e-01 6.574218720197677612e-02 -1.410394906997680664e-04
1.960937500000000000e+00 2.542675733566284180e-01 -8.046627044677734375e-05
1.460937500000000000e+00 8.527148365974426270e-01 -4.875659942626953125e-05
4.609375000000000000e-01 5.679931640625000000e-01 9.999481439590454102e-01
3.359375000000000000e-01 5.752441287040710449e-02 -8.314847946166992188e-06
1.335937500000000000e+00 1.624218821525573730e-01 7.838010787963867188e-06
1.835937500000000000e+00 6.535546779632568359e-01 3.799796104431152344e-05
8.359375000000000000e-01 4.186230599880218506e-01 -4.056096076965332031e-04
5.859375000000000000e-01 5.626757740974426270e-01 -8.791685104370117188e-06
1.585937500000000000e+00 8.145263791084289551e-01 -4.062056541442871094e-05
1.085937500000000000e+00 5.399560332298278809e-01 -3.457963466644287109e-04
8.593750000000000000e-02 8.942871540784835815e-02 9.371141195297241211e-01
1.171875000000000000e-01 8.449804782867431641e-01 9.997280836105346680e-01
1.117187500000000000e+00 8.280615210533142090e-01 -3.946423530578613281e-04
1.617187500000000000e+00 5.665429830551147461e-01 -6.252527236938476562e-05
6.171875000000000000e-01 2.658691443502902985e-02 -3.051608800888061523e-04
8.671875000000000000e-01 2.194628864526748657e-01 -3.731995820999145508e-04
1.867187500000000000e+00 9.426269531250000000e-01 1.180022954940795898e-04
1.367187500000000000e+00 2.097949236631393433e-01 -1.576542854309082031e-05
3.671875000000000000e-01 4.655126929283142090e-01 9.999430179595947266e-01
4.921875000000000000e-01 8.266113400459289551e-01 1.000015020370483398e+00
1.492187500000000000e+00 4.843652248382568359e-01 -1.128762960433959961e-04
1.992187500000000000e+00 4.998340010643005371e-01 5.649030208587646484e-05
9.921875000000000000e-01 2.982568442821502686e-01 -3.564804792404174805e-04
7.421875000000000000e-01 7.289648652076721191e-01 1.685397326946258545e-02
1.742187500000000000e+00 4.215234518051147461e-01 2.169609069824218750e-05
1.242187500000000000e+00 4.263574182987213135e-01 -2.593994140625000000e-04
2.421875000000000000e-01 5.766943693161010742e-01 1.000014066696166992e+00
1.796875000000000000e-01 3.354785144329071045e-01 9.999626874923706055e-01
1.179687500000000000e+00 2.533007860183715820e-01 -1.833438873291015625e-04
1.679687500000000000e+00 7.023779153823852539e-01 -4.021823406219482422e-05
6.796875000000000000e-01 1.807910203933715820e-01 -3.656148910522460938e-04
9.296875000000000000e-01 7.773047089576721191e-01 -4.243850708007812500e-04
1.929687500000000000e+00 8.121094107627868652e-02 -2.344846725463867188e-04
1.429687500000000000e+00 4.500439465045928955e-01 -1.391172409057617188e-04
4.296875000000000000e-01 2.006103545427322388e-01 -1.458227634429931641e-04
3.046875000000000000e-01 3.258105516433715820e-01 9.999305009841918945e-01
1.304687500000000000e+00 9.223242402076721191e-01 -1.826435327529907227e-04
1.804687500000000000e+00 4.737304747104644775e-01 3.314018249511718750e-05
8.046875000000000000e-01 4.152392745018005371e-01 -4.038214683532714844e-04
5.546875000000000000e-01 6.579052805900573730e-01 9.999226331710815430e-01
1.554687500000000000e+00 4.630956947803497314e-01 -6.563961505889892578e-05
1.054687500000000000e+00 9.754980802536010742e-01 -5.719214677810668945e-04
5.468750000000000000e-02 6.675732731819152832e-01 9.999310970306396484e-01
3.906250000000000000e-02 7.163965106010437012e-01 9.998660087585449219e-01
1.039062500000000000e+00 6.434033513069152832e-01 -3.762692213058471680e-04
1.539062500000000000e+00 3.891357481479644775e-01 -4.172325134277343750e-05
5.390625000000000000e-01 6.917431950569152832e-01 9.999758005142211914e-01
7.890625000000000000e-01 3.006738424301147461e-01 -3.990232944488525391e-04
1.789062500000000000e+00 1.899755895137786865e-01 -3.007054328918457031e-05
1.289062500000000000e+00 8.855859637260437012e-01 -1.891553401947021484e-04
2.890625000000000000e-01 4.079882800579071045e-01 9.999890327453613281e-01
4.140625000000000000e-01 1.039306670427322388e-01 -1.119822263717651367e-04
1.414062500000000000e+00 2.441162168979644775e-01 -1.898407936096191406e-05
1.914062500000000000e+00 5.602588057518005371e-01 6.225705146789550781e-05
9.140625000000000000e-01 3.881689608097076416e-01 -4.006475210189819336e-04
6.640625000000000000e-01 8.411132693290710449e-01 9.999468326568603516e-01
1.664062500000000000e+00 5.747607350349426270e-01 -3.805756568908691406e-05
1.164062500000000000e+00 2.238134741783142090e-01 -1.661181449890136719e-04
1.640625000000000000e-01 2.189794927835464478e-01 9.999856948852539062e-01
2.265625000000000000e-01 8.401464819908142090e-01 9.998370409011840820e-01
1.226562500000000000e+00 9.585791230201721191e-01 -3.269314765930175781e-04
1.726562500000000000e+00 9.841992259025573730e-01 1.367628574371337891e-04
7.265625000000000000e-01 4.592285156250000000e-01 -3.990530967712402344e-04
9.765625000000000000e-01 6.840087771415710449e-01 -4.417896270751953125e-04
1.976562500000000000e+00 2.755371108651161194e-02 -3.595948219299316406e-04
1.476562500000000000e+00 8.096923828125000000e-01 -7.599592208862304688e-05
4.765625000000000000e-01 8.904199600219726562e-01 1.000058174133300781e+00
3.515625000000000000e-01 4.925830066204071045e-01 9.999912977218627930e-01
1.351562500000000000e+00 6.859424114227294922e-01 -1.938045024871826172e-04
1.851562500000000000e+00 2.958398461341857910e-01 -4.395842552185058594e-06
8.515625000000000000e-01 4.572949409484863281e-01 -4.093497991561889648e-04
6.015625000000000000e-01 3.606152236461639404e-01 -3.164708614349365234e-04
1.601562500000000000e+00 3.876855373382568359e-01 -1.317262649536132812e-05
1.101562500000000000e+00 9.194238185882568359e-01 -3.885924816131591797e-04
1.015625000000000000e-01 3.282275497913360596e-01 9.998645782470703125e-01
7.031250000000000000e-02 8.991211056709289551e-01 9.996380805969238281e-01
1.070312500000000000e+00 1.967431604862213135e-01 -2.151578664779663086e-04
1.570312500000000000e+00 3.959033191204071045e-01 -2.968311309814453125e-05
5.703125000000000000e-01 8.435302972793579102e-01 9.999157190322875977e-01
8.203125000000000000e-01 2.475000023841857910e-01 -3.947764635086059570e-04
1.820312500000000000e+00 2.827880978584289551e-01 -3.278255462646484375e-07
1.320312500000000000e+00 9.252246022224426270e-01 -1.590549945831298828e-04
3.203125000000000000e-01 7.057617604732513428e-02 5.096197128295898438e-06
4.453125000000000000e-01 3.852685689926147461e-01 -1.465082168579101562e-04
1.445312500000000000e+00 1.237500011920928955e-01 5.741417407989501953e-05
1.945312500000000000e+00 1.358349621295928955e-01 -1.853853464126586914e-04
9.453125000000000000e-01 1.479199230670928955e-01 -2.638548612594604492e-04
6.953125000000000000e-01 5.655761808156967163e-02 -3.179311752319335938e-04
1.695312500000000000e+00 9.339258074760437012e-01 8.055567741394042969e-05
1.195312500000000000e+00 6.380859762430191040e-02 3.859400749206542969e-05
1.953125000000000000e-01 9.701806902885437012e-01 9.995509386062622070e-01
1.328125000000000000e-01 3.567480444908142090e-01 9.998664855957031250e-01
1.132812500000000000e+00 2.784374952316284180e-01 -2.447217702865600586e-04
1.632812500000000000e+00 7.250976562500000000e-01 -6.046891212463378906e-05
6.328125000000000000e-01 2.146289050579071045e-01 -3.359019756317138672e-04
8.828125000000000000e-01 3.436962962150573730e-01 -4.027038812637329102e-04
1.882812500000000000e+00 8.565820455551147461e-01 8.204579353332519531e-05
1.382812500000000000e+00 2.242968827486038208e-01 -1.943111419677734375e-05
3.828125000000000000e-01 1.092480495572090149e-01 -7.250905036926269531e-05
2.578125000000000000e-01 2.571679651737213135e-01 7.398539781570434570e-01
1.257812500000000000e+00 7.202636450529098511e-02 5.741417407989501953e-05
1.757812500000000000e+00 2.320312559604644775e-01 8.195638656616210938e-07
7.578125000000000000e-01 9.958007931709289551e-02 -3.330260515213012695e-04
5.078125000000000000e-01 1.532373130321502686e-01 -2.248585224151611328e-04
1.507812500000000000e+00 8.957372903823852539e-01 3.993511199951171875e-06
1.007812500000000000e+00 8.802685737609863281e-01 -4.329383373260498047e-04
7.812500000000000000e-03 6.583886742591857910e-01 9.999153614044189453e-01
1.171875000000000000e-02 7.961572408676147461e-01 9.997701644897460938e-01
1.011718750000000000e+00 1.546874940395355225e-01 -2.162903547286987305e-04
1.511718750000000000e+00 9.087890982627868652e-01 1.671910285949707031e-05
5.117187500000000000e-01 2.856884896755218506e-01 -2.364665269851684570e-04
7.617187500000000000e-01 9.885498285293579102e-01 9.999166727066040039e-01
1.761718750000000000e+00 6.216503977775573730e-01 5.483627319335937500e-06
1.261718750000000000e+00 9.435937404632568359e-01 -2.688467502593994141e-04
2.617187500000000000e-01 2.605517506599426270e-01 6.976292133331298828e-01
3.867187500000000000e-01 6.627392768859863281e-01 9.999157190322875977e-01
1.386718750000000000e+00 4.205566346645355225e-01 -1.535266637802124023e-04
1.886718750000000000e+00 2.499170005321502686e-01 -4.372000694274902344e-05
8.867187500000000000e-01 5.534912347793579102e-01 -4.282593727111816406e-04
6.367187500000000000e-01 7.748876810073852539e-01 9.999945163726806641e-01
1.636718750000000000e+00 4.829150438308715820e-01 -2.881884574890136719e-05
1.136718750000000000e+00 4.906494319438934326e-01 -3.306567668914794922e-04
1.367187500000000000e-01 7.560351490974426270e-01 9.998803138732910156e-01
1.992187500000000000e-01 9.803320169448852539e-01 9.995331764221191406e-01
1.199218750000000000e+00 1.943261772394180298e-01 -1.065135002136230469e-04
1.699218750000000000e+00 9.450439810752868652e-01 9.208917617797851562e-05
6.992187500000000000e-01 3.446630835533142090e-01 -3.691017627716064453e-04
9.492187500000000000e-01 8.739843964576721191e-01 -5.397349596023559570e-04
1.949218750000000000e+00 5.472070574760437012e-01 6.681680679321289062e-05
1.449218750000000000e+00 5.713769793510437012e-01 -1.655519008636474609e-04
4.492187500000000000e-01 5.815283060073852539e-01 9.999903440475463867e-01
3.242187500000000000e-01 3.988037109375000000e-01 9.999470710754394531e-01
1.324218750000000000e+00 2.702197432518005371e-01 -9.003281593322753906e-05
1.824218750000000000e+00 2.165625095367431641e-01 -3.318488597869873047e-05
8.242187500000000000e-01 6.936767697334289551e-01 -4.148632287979125977e-04
5.742187500000000000e-01 5.588086247444152832e-01 7.115989923477172852e-03
1.574218750000000000e+00 6.796582341194152832e-01 -9.652972221374511719e-05
1.074218750000000000e+00 8.551318645477294922e-01 -4.203617572784423828e-04
7.421875000000000000e-02 6.767578423023223877e-03 1.550912857055664062e-04
1.054687500000000000e-01 2.997070364654064178e-02 1.343786716461181641e-04
1.105468750000000000e+00 7.038281559944152832e-01 -3.406405448913574219e-04
1.605468750000000000e+00 3.320947289466857910e-01 5.930662155151367188e-06
6.054687500000000000e-01 8.764013648033142090e-01 9.999159574508666992e-01
8.554687500000000000e-01 3.523974716663360596e-01 -4.045367240905761719e-04
1.855468750000000000e+00 1.131152361631393433e-01 -1.306831836700439453e-04
1.355468750000000000e+00 1.827246099710464478e-01 0.000000000000000000e+00
3.554687500000000000e-01 2.296142578125000000e-01 -1.197457313537597656e-04
4.804687500000000000e-01 5.186865329742431641e-01 9.999792575836181641e-01
1.480468750000000000e+00 4.930664226412773132e-02 7.416307926177978516e-05
1.980468750000000000e+00 9.136230349540710449e-01 1.382231712341308594e-04
9.804687500000000000e-01 7.294482588768005371e-01 -4.523396492004394531e-04
7.304687500000000000e-01 4.490771591663360596e-01 -3.981590270996093750e-04
1.730468750000000000e+00 7.420166134834289551e-01 -1.081824302673339844e-05
1.230468750000000000e+00 1.667724698781967163e-01 -5.432963371276855469e-05
2.304687500000000000e-01 2.586181759834289551e-01 9.999421834945678711e-01
1.679687500000000000e-01 5.839453339576721191e-01 1.000069022178649902e+00
1.167968750000000000e+00 8.594824075698852539e-01 -3.525316715240478516e-04
1.667968750000000000e+00 4.021874964237213135e-01 5.543231964111328125e-06
6.679687500000000000e-01 2.199462950229644775e-01 -3.584921360015869141e-04
9.179687500000000000e-01 8.759179711341857910e-01 -4.801452159881591797e-04
1.917968750000000000e+00 7.444335818290710449e-01 7.691979408264160156e-05
1.417968750000000000e+00 9.025049209594726562e-01 -4.160404205322265625e-05
4.179687500000000000e-01 6.970605254173278809e-01 9.999202489852905273e-01
2.929687500000000000e-01 5.684765577316284180e-01 9.999170303344726562e-01
1.292968750000000000e+00 4.896826148033142090e-01 -2.471059560775756836e-04
1.792968750000000000e+00 9.392431974411010742e-01 1.000314950942993164e-04
7.929687500000000000e-01 8.822021484375000000e-01 9.998729228973388672e-01
5.429687500000000000e-01 2.416992187500000000e-01 -2.542436122894287109e-04
1.542968750000000000e+00 5.897461175918579102e-01 -1.114308834075927734e-04
1.042968750000000000e+00 7.995409965515136719e-01 -4.376173019409179688e-04
4.296875000000000000e-02 7.879394292831420898e-02 9.997861385345458984e-01
5.859375000000000000e-02 5.800781250000000000e-01 1.000021219253540039e+00
1.058593750000000000e+00 6.564550995826721191e-01 -3.654062747955322266e-04
1.558593750000000000e+00 5.032177567481994629e-01 -7.864832878112792969e-05
5.585937500000000000e-01 9.817822575569152832e-01 1.000050425529479980e+00
8.085937500000000000e-01 7.101123332977294922e-01 -4.279315471649169922e-04
1.808593750000000000e+00 4.597119092941284180e-01 3.375113010406494141e-05
1.308593750000000000e+00 9.769482612609863281e-01 -2.115964889526367188e-04
3.085937500000000000e-01 4.495605453848838806e-02 2.722442150115966797e-05
4.335937500000000000e-01 2.552343904972076416e-01 -1.754760742187500000e-04
1.433593750000000000e+00 9.663134813308715820e-01 -6.690621376037597656e-06
1.933593750000000000e+00 4.331250190734863281e-01 3.509223461151123047e-05
9.335937500000000000e-01 3.639990389347076416e-01 -3.960728645324707031e-04
6.835937500000000000e-01 1.696728467941284180e-01 -3.663003444671630859e-04
1.683593750000000000e+00 6.177831888198852539e-01 -3.460049629211425781e-05
1.183593750000000000e+00 4.872656166553497314e-01 -3.089755773544311523e-04
1.835937500000000000e-01 5.457568168640136719e-01 1.000044941902160645e+00
2.460937500000000000e-01 1.430859416723251343e-01 -7.450580596923828125e-06
1.246093750000000000e+00 2.818212807178497314e-01 -1.572072505950927734e-04
1.746093750000000000e+00 6.279345750808715820e-01 -2.965331077575683594e-06
7.460937500000000000e-01 2.470166087150573730e-01 -3.893673419952392578e-04
9.960937500000000000e-01 7.860058546066284180e-01 -4.409849643707275391e-04
1.996093750000000000e+00 1.614550799131393433e-01 -2.006590366363525391e-04
1.496093750000000000e+00 4.384423792362213135e-01 -8.982419967651367188e-05
4.960937500000000000e-01 4.664795100688934326e-01 -2.165436744689941406e-04
3.710937500000000000e-01 2.750537097454071045e-01 -1.099556684494018555e-04
1.371093750000000000e+00 2.726367115974426270e-01 -6.242096424102783203e-05
1.871093750000000000e+00 3.422460854053497314e-01 9.894371032714843750e-06
8.710937500000000000e-01 2.010937482118606567e-01 -3.606379032135009766e-04
6.210937500000000000e-01 4.427929818630218506e-01 -3.331601619720458984e-04
1.621093750000000000e+00 5.849121138453483582e-02 7.972121238708496094e-06
1.121093750000000000e+00 4.360253810882568359e-01 -3.348588943481445312e-04
1.210937500000000000e-01 6.231005787849426270e-01 1.000029087066650391e+00
8.984375000000000000e-02 3.393456935882568359e-01 9.998791217803955078e-01
1.089843750000000000e+00 8.082422018051147461e-01 -4.117786884307861328e-04
1.589843750000000000e+00 4.398925900459289551e-01 -3.752112388610839844e-05
5.898437500000000000e-01 2.644189596176147461e-01 -2.960413694381713867e-04
8.398437500000000000e-01 7.565185427665710449e-01 -4.641413688659667969e-04
1.839843750000000000e+00 2.692529261112213135e-01 -1.257658004760742188e-05
1.339843750000000000e+00 9.179736375808715820e-01 -1.269578933715820312e-04
3.398437500000000000e-01 6.922265887260437012e-01 1.000036120414733887e+00
4.648437500000000000e-01 3.113085925579071045e-01 -2.140998840332031250e-04
1.464843750000000000e+00 3.847851455211639404e-01 -8.076429367065429688e-05
1.964843750000000000e+00 8.169433474540710449e-01 1.066625118255615234e-04
9.648437500000000000e-01 5.249707102775573730e-01 -3.921240568161010742e-04
7.148437500000000000e-01 3.403125107288360596e-01 -3.757476806640625000e-04
1.714843750000000000e+00 4.548779428005218506e-01 1.016259193420410156e-05
1.214843750000000000e+00 3.983203172683715820e-01 -2.654194831848144531e-04
2.148437500000000000e-01 8.560986518859863281e-01 9.997930526733398438e-01
1.523437500000000000e-01 4.311914145946502686e-01 9.999231100082397461e-01
1.152343750000000000e+00 5.940966606140136719e-01 -3.092437982559204102e-04
1.652343750000000000e+00 4.669629037380218506e-01 -1.682341098785400391e-05
6.523437500000000000e-01 1.097314432263374329e-01 -3.464221954345703125e-04
9.023437500000000000e-01 3.117919862270355225e-01 -3.956854343414306641e-04
1.902343750000000000e+00 8.536816239356994629e-01 8.898973464965820312e-05
1.402343750000000000e+00 2.876220643520355225e-01 -5.526840686798095703e-05
4.023437500000000000e-01 8.406298756599426270e-01 1.000049233436584473e+00
2.773437500000000000e-01 7.903564572334289551e-01 9.999849796295166016e-01
1.277343750000000000e+00 4.534277319908142090e-01 -2.463310956954956055e-04
1.777343750000000000e+00 7.444336265325546265e-02 -9.810924530029296875e-05
7.773437500000000000e-01 4.640625119209289551e-01 -4.114508628845214844e-04
5.273437500000000000e-01 3.702832162380218506e-01 -2.651065587997436523e-04
1.527343750000000000e+00 2.866552770137786865e-01 2.980232238769531250e-08
1.027343750000000000e+00 2.687695324420928955e-01 -3.163814544677734375e-04
2.734375000000000000e-02 8.735010027885437012e-01 9.996807575225830078e-01
1.953125000000000000e-02 3.311279416084289551e-01 9.999670982360839844e-01
1.019531250000000000e+00 5.240039229393005371e-01 -3.720223903656005859e-04
1.519531250000000000e+00 8.986377120018005371e-01 1.063942909240722656e-05
5.195312500000000000e-01 7.096289396286010742e-01 9.999009370803833008e-01
7.695312500000000000e-01 4.210400283336639404e-01 -4.004687070846557617e-04
1.769531250000000000e+00 9.779150485992431641e-01 1.327693462371826172e-04
