# x, y_pred
2.749023437500000000e-01 8.626245260238647461e-01 1.000078320503234863e+00
3.999023437500000000e-01 5.124023556709289551e-01 9.921144247055053711e-01
8.999023437500000000e-01 1.863500922918319702e-01 3.795253932476043701e-01
6.499023437500000000e-01 2.175292931497097015e-03 3.081506490707397461e-01
1.499023437500000000e-01 3.453881740570068359e-01 1.006645798683166504e+00
2.124023437500000000e-01 9.063720703125000000e-03 2.002698183059692383e-01
7.124023437500000000e-01 4.334875643253326416e-01 2.958662211894989014e-01
9.624023437500000000e-01 6.487206816673278809e-01 3.482711613178253174e-01
4.624023437500000000e-01 2.356567382812500000e-01 2.435233145952224731e-01
3.374023437500000000e-01 8.724133372306823730e-01 9.998456835746765137e-01
8.374023437500000000e-01 4.831567406654357910e-01 3.335260450839996338e-01
5.874023437500000000e-01 6.035229563713073730e-01 7.334319949150085449e-01
8.740234375000000000e-02 6.030395627021789551e-01 1.000385522842407227e+00
1.186523437500000000e-01 2.778332531452178955e-01 1.006813883781433105e+00
6.186523437500000000e-01 7.282397747039794922e-01 9.791000485420227051e-01
8.686523437500000000e-01 2.256262302398681641e-01 3.740778267383575439e-01
3.686523437500000000e-01 5.665429830551147461e-01 1.008876442909240723e+00
4.936523437500000000e-01 9.020214676856994629e-01 1.000906944274902344e+00
9.936523437500000000e-01 6.719238311052322388e-02 3.864942789077758789e-01
7.436523437500000000e-01 3.649658337235450745e-02 3.316926360130310059e-01
2.436523437500000000e-01 4.667212069034576416e-01 1.006118893623352051e+00
1.811523437500000000e-01 9.039551019668579102e-02 2.374034374952316284e-01
6.811523437500000000e-01 3.716125488281250000e-01 2.925589978694915771e-01
9.311523437500000000e-01 6.122241020202636719e-01 3.437675833702087402e-01
4.311523437500000000e-01 9.704223871231079102e-01 9.998420476913452148e-01
3.061523437500000000e-01 5.737939476966857910e-01 1.004192590713500977e+00
8.061523437500000000e-01 9.220825433731079102e-01 9.749923348426818848e-01
5.561523437500000000e-01 4.681713879108428955e-01 3.502388596534729004e-01
5.615234375000000000e-02 3.397082686424255371e-01 1.002666711807250977e+00
4.052734375000000000e-02 9.602710008621215820e-01 1.000255227088928223e+00
5.405273437500000000e-01 7.973657250404357910e-01 1.008917570114135742e+00
7.905273437500000000e-01 5.456359982490539551e-01 3.100586831569671631e-01
2.905273437500000000e-01 2.362609952688217163e-01 3.427659273147583008e-01
4.155273437500000000e-01 9.083056449890136719e-01 9.997929930686950684e-01
9.155273437500000000e-01 4.572949409484863281e-01 3.748157024383544922e-01
6.655273437500000000e-01 6.558508276939392090e-01 6.320425868034362793e-01
1.655273437500000000e-01 3.797094821929931641e-01 1.005934953689575195e+00
2.280273437500000000e-01 4.006164669990539551e-01 1.007991909980773926e+00
7.280273437500000000e-01 7.115625143051147461e-01 6.173217296600341797e-01
9.780273437500000000e-01 2.591015696525573730e-01 4.051923751831054688e-01
4.780273437500000000e-01 9.124145656824111938e-02 2.533894181251525879e-01
3.530273437500000000e-01 2.586181759834289551e-01 2.782809138298034668e-01
8.530273437500000000e-01 6.168164014816284180e-01 3.228825032711029053e-01
6.030273437500000000e-01 6.748242378234863281e-01 9.205320477485656738e-01
1.030273437500000000e-01 1.177075207233428955e-01 6.945810317993164062e-01
7.177734375000000000e-02 7.960363626480102539e-01 1.000340223312377930e+00
5.717773437500000000e-01 5.179614424705505371e-01 4.392723143100738525e-01
8.217773437500000000e-01 8.251611590385437012e-01 7.041482329368591309e-01
3.217773437500000000e-01 5.539746284484863281e-01 1.006415724754333496e+00
4.467773437500000000e-01 3.492553830146789551e-01 3.013061583042144775e-01
9.467773437500000000e-01 8.899365067481994629e-01 5.399221777915954590e-01
6.967773437500000000e-01 3.980786204338073730e-01 2.946268022060394287e-01
1.967773437500000000e-01 6.552466154098510742e-01 1.000114202499389648e+00
1.342773437500000000e-01 5.814074873924255371e-01 1.000370621681213379e+00
6.342773437500000000e-01 4.282910227775573730e-01 2.814343869686126709e-01
8.842773437500000000e-01 8.034082055091857910e-01 4.665464758872985840e-01
3.842773437500000000e-01 1.803076118230819702e-01 2.296422272920608521e-01
2.592773437500000000e-01 4.029125869274139404e-01 1.006495475769042969e+00
7.592773437500000000e-01 6.209253072738647461e-01 3.430535495281219482e-01
5.092773437500000000e-01 4.979003965854644775e-01 5.925415754318237305e-01
9.277343750000000000e-03 1.242334023118019104e-01 9.980739355087280273e-01
1.318359375000000000e-02 5.005590915679931641e-01 1.000641107559204102e+00
5.131835937500000000e-01 1.810327172279357910e-01 2.567259371280670166e-01
7.631835937500000000e-01 7.521679997444152832e-01 6.443238854408264160e-01
2.631835937500000000e-01 7.417749166488647461e-01 9.998987317085266113e-01
3.881835937500000000e-01 7.412915229797363281e-01 1.001378059387207031e+00
8.881835937500000000e-01 4.908911287784576416e-01 3.542805910110473633e-01
6.381835937500000000e-01 8.232275247573852539e-01 1.012462019920349121e+00
1.381835937500000000e-01 3.695580959320068359e-01 1.004904985427856445e+00
2.006835937500000000e-01 7.325903177261352539e-01 1.000081777572631836e+00
7.006835937500000000e-01 1.208496093750000000e-01 3.208535015583038330e-01
9.506835937500000000e-01 3.262939453125000000e-01 4.019250273704528809e-01
4.506835937500000000e-01 5.327050685882568359e-01 9.532051682472229004e-01
3.256835937500000000e-01 7.168799042701721191e-01 1.000343084335327148e+00
8.256835937500000000e-01 3.857519626617431641e-01 3.490395545959472656e-01
5.756835937500000000e-01 6.617724895477294922e-01 9.505145549774169922e-01
7.568359375000000000e-02 6.724072098731994629e-01 1.000356197357177734e+00
1.069335937500000000e-01 3.110668957233428955e-01 1.005873203277587891e+00
6.069335937500000000e-01 8.656457662582397461e-01 1.010527491569519043e+00
8.569335937500000000e-01 3.151757717132568359e-01 3.704913854598999023e-01
3.569335937500000000e-01 3.957824707031250000e-01 8.364133834838867188e-01
4.819335937500000000e-01 4.858154356479644775e-01 6.647744774818420410e-01
9.819335937500000000e-01 4.093176424503326416e-01 4.092870652675628662e-01
7.319335937500000000e-01 4.004956185817718506e-01 3.067114949226379395e-01
2.319335937500000000e-01 3.139672875404357910e-01 9.687830805778503418e-01
1.694335937500000000e-01 7.516846060752868652e-02 2.308827191591262817e-01
6.694335937500000000e-01 6.504126191139221191e-01 5.948271751403808594e-01
9.194335937500000000e-01 9.537451267242431641e-01 8.056838512420654297e-01
4.194335937500000000e-01 2.788000404834747314e-01 2.549015283584594727e-01
2.944335937500000000e-01 8.183935880661010742e-01 9.998746514320373535e-01
7.944335937500000000e-01 9.568872451782226562e-01 1.007132530212402344e+00
5.444335937500000000e-01 4.669629037380218506e-01 3.675360083580017090e-01
4.443359375000000000e-02 1.986767649650573730e-01 1.005520939826965332e+00
6.005859375000000000e-02 5.988098382949829102e-01 1.000426769256591797e+00
5.600585937500000000e-01 2.663525342941284180e-01 2.645713984966278076e-01
8.100585937500000000e-01 8.967041224241256714e-02 3.501258790493011475e-01
3.100585937500000000e-01 6.605639457702636719e-01 1.001064419746398926e+00
4.350585937500000000e-01 1.527539044618606567e-01 2.376548498868942261e-01
9.350585937500000000e-01 1.474365293979644775e-01 3.836762309074401855e-01
6.850585937500000000e-01 7.834680080413818359e-01 9.615324139595031738e-01
1.850585937500000000e-01 1.039306670427322388e-01 2.511479556560516357e-01
2.475585937500000000e-01 6.946435570716857910e-01 9.999934434890747070e-01
7.475585937500000000e-01 9.317504763603210449e-01 1.013104557991027832e+00
9.975585937500000000e-01 3.985620141029357910e-01 4.153269231319427490e-01
4.975585937500000000e-01 6.477538943290710449e-01 1.006602406501770020e+00
3.725585937500000000e-01 8.360375761985778809e-01 9.998127222061157227e-01
8.725585937500000000e-01 3.093749880790710449e-01 3.764230608940124512e-01
6.225585937500000000e-01 6.221337914466857910e-01 6.642110943794250488e-01
1.225585937500000000e-01 6.808667182922363281e-01 1.000278472900390625e+00
9.130859375000000000e-02 7.710205316543579102e-01 1.000344038009643555e+00
5.913085937500000000e-01 1.196411158889532089e-02 2.923181653022766113e-01
8.413085937500000000e-01 8.742260932922363281e-01 8.022946715354919434e-01
3.413085937500000000e-01 2.798877060413360596e-01 3.390967547893524170e-01
4.663085937500000000e-01 3.678662180900573730e-01 3.057809174060821533e-01
9.663085937500000000e-01 7.925317287445068359e-01 3.675760924816131592e-01
7.163085937500000000e-01 6.185082793235778809e-01 3.829671144485473633e-01
2.163085937500000000e-01 8.753137588500976562e-01 1.000315666198730469e+00
1.538085937500000000e-01 1.473156809806823730e-01 5.414576530456542969e-01
6.538085937500000000e-01 8.846191763877868652e-01 1.013379693031311035e+00
9.038085937500000000e-01 1.476782262325286865e-01 3.768390417098999023e-01
4.038085937500000000e-01 8.099340796470642090e-01 1.000351905822753906e+00
2.788085937500000000e-01 3.608569502830505371e-01 9.660413861274719238e-01
7.788085937500000000e-01 7.270312309265136719e-01 5.099297165870666504e-01
5.288085937500000000e-01 6.316809058189392090e-01 9.769865274429321289e-01
2.880859375000000000e-02 5.978430509567260742e-01 1.000449419021606445e+00
2.099609375000000000e-02 4.557238817214965820e-01 1.000809788703918457e+00
5.209960937500000000e-01 8.350708335638046265e-02 2.669119536876678467e-01
7.709960937500000000e-01 8.888489007949829102e-01 9.790617227554321289e-01
2.709960937500000000e-01 7.399621605873107910e-01 9.998902678489685059e-01
3.959960937500000000e-01 5.292004346847534180e-01 1.002844333648681641e+00
8.959960937500000000e-01 6.104114055633544922e-01 3.322398960590362549e-01
6.459960937500000000e-01 5.779028534889221191e-01 4.232840836048126221e-01
1.459960937500000000e-01 9.762231707572937012e-01 1.000475645065307617e+00
2.084960937500000000e-01 7.623193264007568359e-01 1.000095725059509277e+00
7.084960937500000000e-01 6.537963747978210449e-01 4.804172217845916748e-01
9.584960937500000000e-01 2.507629394531250000e-01 3.997648954391479492e-01
4.584960937500000000e-01 1.295507848262786865e-01 2.448130249977111816e-01
3.334960937500000000e-01 6.334936618804931641e-01 1.002861857414245605e+00
8.334960937500000000e-01 9.382763504981994629e-01 9.598945379257202148e-01
5.834960937500000000e-01 2.813378870487213135e-01 2.703143358230590820e-01
8.349609375000000000e-02 6.542797684669494629e-01 1.000353336334228516e+00
1.147460937500000000e-01 9.266748428344726562e-01 1.000407814979553223e+00
6.147460937500000000e-01 6.593554615974426270e-01 8.443740010261535645e-01
8.647460937500000000e-01 2.402490228414535522e-01 3.735906779766082764e-01
3.647460937500000000e-01 8.442553877830505371e-01 9.997754096984863281e-01
4.897460937500000000e-01 2.381945848464965820e-01 2.483903616666793823e-01
9.897460937500000000e-01 8.884863257408142090e-01 4.560937285423278809e-01
7.397460937500000000e-01 3.130005002021789551e-01 3.239546418190002441e-01
2.397460937500000000e-01 7.183300852775573730e-01 9.999565482139587402e-01
1.772460937500000000e-01 6.692651510238647461e-01 1.000133156776428223e+00
6.772460937500000000e-01 6.733740568161010742e-01 6.580079197883605957e-01
9.272460937500000000e-01 9.037134051322937012e-01 6.300263404846191406e-01
4.272460937500000000e-01 5.965136885643005371e-01 1.009367704391479492e+00
3.022460937500000000e-01 2.177709937095642090e-01 2.781007587909698486e-01
8.022460937500000000e-01 9.052844047546386719e-01 9.597939848899841309e-01
5.522460937500000000e-01 7.746459841728210449e-01 1.011255502700805664e+00
5.224609375000000000e-02 6.847338676452636719e-01 1.000365018844604492e+00
3.662109375000000000e-02 4.108886700123548508e-03 3.538057804107666016e-01
5.366210937500000000e-01 4.383215308189392090e-01 3.270035684108734131e-01
7.866210937500000000e-01 6.994775533676147461e-01 4.245550334453582764e-01
2.866210937500000000e-01 4.372338950634002686e-01 1.007358074188232422e+00
4.116210937500000000e-01 4.357836842536926270e-01 7.651888132095336914e-01
9.116210937500000000e-01 2.482250928878784180e-01 3.874848186969757080e-01
6.616210937500000000e-01 9.632922410964965820e-01 1.009039878845214844e+00
1.616210937500000000e-01 8.553735613822937012e-01 1.000369429588317871e+00
2.241210937500000000e-01 8.540441989898681641e-01 1.000243306159973145e+00
7.241210937500000000e-01 3.166259825229644775e-01 3.170390427112579346e-01
9.741210937500000000e-01 5.653344988822937012e-01 3.742815852165222168e-01
4.741210937500000000e-01 1.452612280845642090e-01 2.480417340993881226e-01
3.491210937500000000e-01 9.718725681304931641e-01 1.000162005424499512e+00
8.491210937500000000e-01 5.984472632408142090e-01 3.214955031871795654e-01
5.991210937500000000e-01 2.397656291723251343e-01 2.791409492492675781e-01
9.912109375000000000e-02 9.682470560073852539e-01 1.000389814376831055e+00
6.787109375000000000e-02 3.290734887123107910e-01 1.003359436988830566e+00
5.678710937500000000e-01 5.962719917297363281e-01 7.851198315620422363e-01
8.178710937500000000e-01 9.748938083648681641e-01 1.004396557807922363e+00
3.178710937500000000e-01 7.976074218750000000e-01 9.998024106025695801e-01
4.428710937500000000e-01 5.143359303474426270e-01 9.330608248710632324e-01
9.428710937500000000e-01 2.146289050579071045e-01 3.925335407257080078e-01
6.928710937500000000e-01 1.894921958446502686e-01 3.168022632598876953e-01
1.928710937500000000e-01 2.743286080658435822e-02 2.007657885551452637e-01
1.303710937500000000e-01 5.409228801727294922e-01 1.000566959381103516e+00
6.303710937500000000e-01 1.578295975923538208e-01 2.968904078006744385e-01
8.803710937500000000e-01 6.823168992996215820e-01 3.362622857093811035e-01
3.803710937500000000e-01 6.736157536506652832e-01 1.003646016120910645e+00
2.553710937500000000e-01 4.901660084724426270e-01 1.005561232566833496e+00
7.553710937500000000e-01 8.974292278289794922e-01 9.985530972480773926e-01
5.053710937500000000e-01 6.970605254173278809e-01 1.011011242866516113e+00
5.371093750000000000e-03 8.519897460937500000e-01 1.000217437744140625e+00
7.324218750000000000e-03 6.876342892646789551e-01 1.000345230102539062e+00
5.073242187500000000e-01 7.602648735046386719e-01 1.008386492729187012e+00
7.573242187500000000e-01 3.132421970367431641e-01 3.311600685119628906e-01
2.573242187500000000e-01 1.720898449420928955e-01 2.641410231590270996e-01
3.823242187500000000e-01 8.604492545127868652e-01 9.997829794883728027e-01
8.823242187500000000e-01 8.720507621765136719e-01 6.651588678359985352e-01
6.323242187500000000e-01 8.529565334320068359e-01 1.013192772865295410e+00
1.323242187500000000e-01 7.093872427940368652e-01 1.000266671180725098e+00
1.948242187500000000e-01 1.899755895137786865e-01 5.622214674949645996e-01
6.948242187500000000e-01 2.646606564521789551e-01 3.118680417537689209e-01
9.448242187500000000e-01 3.818847835063934326e-01 3.982390463352203369e-01
4.448242187500000000e-01 1.179492175579071045e-01 2.419225126504898071e-01
3.198242187500000000e-01 8.472766280174255371e-01 9.998462796211242676e-01
8.198242187500000000e-01 1.482824683189392090e-01 3.560052514076232910e-01
5.698242187500000000e-01 5.237622261047363281e-01 4.641196727752685547e-01
6.982421875000000000e-02 9.849243164062500000e-01 1.000323295593261719e+00
1.010742187500000000e-01 1.227832064032554626e-01 7.456516623497009277e-01
6.010742187500000000e-01 5.747607350349426270e-01 5.483524203300476074e-01
8.510742187500000000e-01 6.307141184806823730e-01 3.244195282459259033e-01
3.510742187500000000e-01 5.718603730201721191e-01 1.007491588592529297e+00
4.760742187500000000e-01 2.081030309200286865e-01 2.456503212451934814e-01
9.760742187500000000e-01 1.086438000202178955e-01 3.875997364521026611e-01
7.260742187500000000e-01 8.482434153556823730e-01 9.854908585548400879e-01
2.260742187500000000e-01 6.156079173088073730e-01 1.000428438186645508e+00
1.635742187500000000e-01 1.907006800174713135e-01 7.826867103576660156e-01
6.635742187500000000e-01 2.542675733566284180e-01 3.009888529777526855e-01
9.135742187500000000e-01 7.260644435882568359e-01 3.478912413120269775e-01
4.135742187500000000e-01 4.895617663860321045e-01 9.450624585151672363e-01
2.885742187500000000e-01 4.623706042766571045e-01 1.008479475975036621e+00
7.885742187500000000e-01 7.196594476699829102e-01 4.662216305732727051e-01
5.385742187500000000e-01 5.037011504173278809e-01 4.957334995269775391e-01
3.857421875000000000e-02 5.145776271820068359e-01 1.000607132911682129e+00
5.419921875000000000e-02 1.875585913658142090e-01 1.003649115562438965e+00
5.541992187500000000e-01 9.551953077316284180e-01 1.001745939254760742e+00
8.041992187500000000e-01 9.112060815095901489e-02 3.487483561038970947e-01
3.041992187500000000e-01 8.942871354520320892e-03 2.160524129867553711e-01
4.291992187500000000e-01 3.212182521820068359e-01 2.832432985305786133e-01
9.291992187500000000e-01 2.240551710128784180e-01 3.901585936546325684e-01
6.791992187500000000e-01 4.664795100688934326e-02 3.150747120380401611e-01
1.791992187500000000e-01 9.696972966194152832e-01 1.000504970550537109e+00
2.416992187500000000e-01 3.589233458042144775e-01 9.993891119956970215e-01
7.416992187500000000e-01 5.011633634567260742e-01 3.003987073898315430e-01
9.916992187500000000e-01 2.665942311286926270e-01 4.090807735919952393e-01
4.916992187500000000e-01 1.568627953529357910e-01 2.521984577178955078e-01
3.666992187500000000e-01 5.735522508621215820e-01 1.008468627929687500e+00
8.666992187500000000e-01 9.226867556571960449e-01 8.651505112648010254e-01
6.166992187500000000e-01 3.777758777141571045e-01 2.749720215797424316e-01
1.166992187500000000e-01 9.416601657867431641e-01 1.000415921211242676e+00
8.544921875000000000e-02 5.169946551322937012e-01 1.000618338584899902e+00
5.854492187500000000e-01 2.842382788658142090e-01 2.706760168075561523e-01
8.354492187500000000e-01 9.414184689521789551e-01 9.613069295883178711e-01
3.354492187500000000e-01 7.736791968345642090e-01 9.999089837074279785e-01
4.604492187500000000e-01 2.352941930294036865e-01 2.432182580232620239e-01
9.604492187500000000e-01 4.790478646755218506e-01 3.901127278804779053e-01
7.104492187500000000e-01 3.383789211511611938e-02 3.233087956905364990e-01
2.104492187500000000e-01 6.078735589981079102e-01 1.000390410423278809e+00
1.479492187500000000e-01 2.209130823612213135e-01 9.576163291931152344e-01
6.479492187500000000e-01 2.462915033102035522e-01 2.959771156311035156e-01
8.979492187500000000e-01 5.614672899246215820e-01 3.413990437984466553e-01
3.979492187500000000e-01 3.463549911975860596e-01 3.878370821475982666e-01
2.729492187500000000e-01 3.271398842334747314e-01 9.017227888107299805e-01
7.729492187500000000e-01 9.126562476158142090e-01 9.965286254882812500e-01
5.229492187500000000e-01 8.443762063980102539e-01 1.004428505897521973e+00
2.294921875000000000e-02 5.706518888473510742e-01 1.000490784645080566e+00
3.076171875000000000e-02 5.311340093612670898e-01 1.000564694404602051e+00
5.307617187500000000e-01 8.250402808189392090e-01 1.006179332733154297e+00
7.807617187500000000e-01 5.837036371231079102e-01 3.147746026515960693e-01
2.807617187500000000e-01 6.983898878097534180e-01 1.000076055526733398e+00
4.057617187500000000e-01 1.133569329977035522e-01 2.323977798223495483e-01
9.057617187500000000e-01 2.233300805091857910e-01 3.841347098350524902e-01
6.557617187500000000e-01 2.059277296066284180e-01 3.025525212287902832e-01
1.557617187500000000e-01 7.970032095909118652e-01 1.000302195549011230e+00
2.182617187500000000e-01 9.481860399246215820e-01 1.000467777252197266e+00
7.182617187500000000e-01 4.769934117794036865e-01 2.956546545028686523e-01
9.682617187500000000e-01 1.846581995487213135e-01 3.947930634021759033e-01
4.682617187500000000e-01 3.359619155526161194e-02 2.559313476085662842e-01
3.432617187500000000e-01 1.450195326469838619e-03 2.259057760238647461e-01
8.432617187500000000e-01 8.773681521415710449e-01 8.058758974075317383e-01
5.932617187500000000e-01 2.001269608736038208e-01 2.808512449264526367e-01
9.326171875000000000e-02 5.375390648841857910e-01 1.000534176826477051e+00
1.245117187500000000e-01 7.640112638473510742e-01 1.000317573547363281e+00
6.245117187500000000e-01 3.493762314319610596e-01 2.773357331752777100e-01
8.745117187500000000e-01 9.112060666084289551e-01 8.131099343299865723e-01
3.745117187500000000e-01 1.957763731479644775e-01 2.315767556428909302e-01
4.995117187500000000e-01 9.150732755661010742e-01 1.000818610191345215e+00
9.995117187500000000e-01 3.029699623584747314e-01 4.141623079776763916e-01
7.495117187500000000e-01 1.861084066331386566e-02 3.327655792236328125e-01
2.495117187500000000e-01 4.679296910762786865e-01 1.006433367729187012e+00
1.870117187500000000e-01 3.532434105873107910e-01 1.007632374763488770e+00
6.870117187500000000e-01 2.368652448058128357e-02 3.173112869262695312e-01
9.370117187500000000e-01 2.779541015625000000e-01 3.962669968605041504e-01
4.370117187500000000e-01 9.440771341323852539e-01 9.998132586479187012e-01
3.120117187500000000e-01 6.576635837554931641e-01 1.001188993453979492e+00
8.120117187500000000e-01 8.778515458106994629e-01 8.920415639877319336e-01
5.620117187500000000e-01 8.227441310882568359e-01 1.009193897247314453e+00
6.201171875000000000e-02 6.566967964172363281e-01 1.000375509262084961e+00
4.638671875000000000e-02 6.412280201911926270e-01 1.000396251678466797e+00
5.463867187500000000e-01 2.989819347858428955e-01 2.602398097515106201e-01
7.963867187500000000e-01 5.786279439926147461e-01 3.135353624820709229e-01
2.963867187500000000e-01 2.642981112003326416e-01 4.305544495582580566e-01
4.213867187500000000e-01 8.072753995656967163e-02 2.384511977434158325e-01
9.213867187500000000e-01 6.023144721984863281e-01 3.420466482639312744e-01
6.713867187500000000e-01 9.119311571121215820e-01 1.013408541679382324e+00
1.713867187500000000e-01 1.154113784432411194e-01 3.000856935977935791e-01
2.338867187500000000e-01 6.284179631620645523e-03 2.030215710401535034e-01
7.338867187500000000e-01 9.884289503097534180e-01 1.014431715011596680e+00
9.838867187500000000e-01 1.955346763134002686e-01 3.992848992347717285e-01
4.838867187500000000e-01 1.798242181539535522e-01 2.486095875501632690e-01
3.588867187500000000e-01 3.939697146415710449e-02 2.260678261518478394e-01
8.588867187500000000e-01 3.523974716663360596e-01 3.680697381496429443e-01
6.088867187500000000e-01 4.316748082637786865e-01 2.828730642795562744e-01
1.088867187500000000e-01 4.710717797279357910e-01 1.001102685928344727e+00
7.763671875000000000e-02 3.627905249595642090e-01 1.002661943435668945e+00
5.776367187500000000e-01 2.470166087150573730e-01 2.713314592838287354e-01
8.276367187500000000e-01 8.486059904098510742e-01 7.642871141433715820e-01
3.276367187500000000e-01 4.131848216056823730e-01 9.680463671684265137e-01
4.526367187500000000e-01 9.368261694908142090e-01 9.998819231986999512e-01
9.526367187500000000e-01 4.229736328125000000e-02 3.770274519920349121e-01
7.026367187500000000e-01 5.240039229393005371e-01 3.035349845886230469e-01
2.026367187500000000e-01 7.734375000000000000e-01 1.000136733055114746e+00
1.401367187500000000e-01 3.038159310817718506e-01 1.007150530815124512e+00
6.401367187500000000e-01 9.885498136281967163e-02 3.027479946613311768e-01
8.901367187500000000e-01 5.659387111663818359e-01 3.373487591743469238e-01
3.901367187500000000e-01 7.093872129917144775e-02 2.312021255493164062e-01
2.651367187500000000e-01 6.684191823005676270e-01 1.000216484069824219e+00
7.651367187500000000e-01 7.420166134834289551e-01 6.005354523658752441e-01
5.151367187500000000e-01 2.006103470921516418e-02 2.705563306808471680e-01
1.513671875000000000e-02 5.960302948951721191e-01 1.000453829765319824e+00
1.123046875000000000e-02 9.709057807922363281e-01 1.000176191329956055e+00
5.112304687500000000e-01 2.890722751617431641e-01 2.539232075214385986e-01
7.612304687500000000e-01 5.957885980606079102e-01 3.235368430614471436e-01
2.612304687500000000e-01 6.789330840110778809e-01 1.000107049942016602e+00
3.862304687500000000e-01 1.283422857522964478e-01 2.277448624372482300e-01
8.862304687500000000e-01 6.997192502021789551e-01 3.421574234962463379e-01
6.362304687500000000e-01 7.389953732490539551e-01 9.703733325004577637e-01
1.362304687500000000e-01 1.781323254108428955e-01 8.624792098999023438e-01
1.987304687500000000e-01 2.250219732522964478e-01 7.777570486068725586e-01
6.987304687500000000e-01 8.579114079475402832e-01 1.007394552230834961e+00
9.487304687500000000e-01 4.452099800109863281e-01 3.917105793952941895e-01
4.487304687500000000e-01 2.054443396627902985e-02 2.517624497413635254e-01
3.237304687500000000e-01 6.127074956893920898e-01 1.003279089927673340e+00
8.237304687500000000e-01 7.475757002830505371e-01 4.594516158103942871e-01
5.737304687500000000e-01 3.613403439521789551e-01 2.678588628768920898e-01
7.373046875000000000e-02 7.661865353584289551e-01 1.000342845916748047e+00
1.049804687500000000e-01 6.500500440597534180e-01 1.000318288803100586e+00
6.049804687500000000e-01 5.379016399383544922e-01 4.124071896076202393e-01
8.549804687500000000e-01 9.443188309669494629e-01 9.352062344551086426e-01
3.549804687500000000e-01 8.348290920257568359e-01 9.997760057449340820e-01
4.799804687500000000e-01 3.142089843750000000e-01 2.578828632831573486e-01
9.799804687500000000e-01 6.197168231010437012e-01 3.618639409542083740e-01
7.299804687500000000e-01 5.585669279098510742e-01 3.129730522632598877e-01
2.299804687500000000e-01 3.562646508216857910e-01 1.002888202667236328e+00
1.674804687500000000e-01 4.026708900928497314e-01 1.004903793334960938e+00
6.674804687500000000e-01 5.897461175918579102e-01 4.070838093757629395e-01
9.174804687500000000e-01 9.051635861396789551e-01 6.633233428001403809e-01
4.174804687500000000e-01 9.863744974136352539e-01 9.999254941940307617e-01
2.924804687500000000e-01 7.409289479255676270e-01 9.998974204063415527e-01
7.924804687500000000e-01 2.826672494411468506e-01 3.482725918292999268e-01
5.424804687500000000e-01 1.056225597858428955e-01 2.717642784118652344e-01
4.248046875000000000e-02 5.003173947334289551e-01 1.000654101371765137e+00
5.810546875000000000e-02 4.715551733970642090e-01 1.000811815261840820e+00
5.581054687500000000e-01 3.243603408336639404e-01 2.630057930946350098e-01
8.081054687500000000e-01 8.797851949930191040e-02 3.495523333549499512e-01
3.081054687500000000e-01 8.055834770202636719e-01 9.998164772987365723e-01
4.331054687500000000e-01 7.944653630256652832e-01 1.001509189605712891e+00
9.331054687500000000e-01 8.295117020606994629e-01 4.368925988674163818e-01
6.831054687500000000e-01 6.719238162040710449e-01 6.292106509208679199e-01
1.831054687500000000e-01 9.885498285293579102e-01 1.000527739524841309e+00
2.456054687500000000e-01 8.983960151672363281e-01 1.000296115875244141e+00
7.456054687500000000e-01 2.943896651268005371e-01 3.286947906017303467e-01
9.956054687500000000e-01 9.624462723731994629e-01 6.134567260742187500e-01
4.956054687500000000e-01 3.042993247509002686e-01 2.545805573463439941e-01
3.706054687500000000e-01 2.006103545427322388e-01 2.327799350023269653e-01
8.706054687500000000e-01 1.788574270904064178e-02 3.595032691955566406e-01
6.206054687500000000e-01 5.000756978988647461e-01 3.229391276836395264e-01
1.206054687500000000e-01 4.050878882408142090e-01 1.002732872962951660e+00
8.935546875000000000e-02 2.673193514347076416e-01 1.006479144096374512e+00
5.893554687500000000e-01 3.480468690395355225e-02 2.905516326427459717e-01
8.393554687500000000e-01 9.522949159145355225e-02 3.575563430786132812e-01
3.393554687500000000e-01 8.512646555900573730e-01 9.997959136962890625e-01
4.643554687500000000e-01 9.431103467941284180e-01 9.999369382858276367e-01
9.643554687500000000e-01 7.180883884429931641e-01 3.438139855861663818e-01
7.143554687500000000e-01 9.527783393859863281e-01 1.014660239219665527e+00
2.143554687500000000e-01 2.180126905441284180e-01 6.262347698211669922e-01
1.518554687500000000e-01 9.165234565734863281e-01 1.000437378883361816e+00
6.518554687500000000e-01 5.568749904632568359e-01 3.678478896617889404e-01
9.018554687500000000e-01 5.648511052131652832e-01 3.422410488128662109e-01
4.018554687500000000e-01 4.256323277950286865e-01 7.631948590278625488e-01
2.768554687500000000e-01 2.497961521148681641e-01 4.489321708679199219e-01
7.768554687500000000e-01 2.314269989728927612e-01 3.448387384414672852e-01
5.268554687500000000e-01 3.504638746380805969e-02 2.726405858993530273e-01
2.685546875000000000e-02 1.232666056603193283e-02 4.581847190856933594e-01
1.904296875000000000e-02 1.264086961746215820e-01 9.949859976768493652e-01
5.190429687500000000e-01 7.264270186424255371e-01 1.011089801788330078e+00
7.690429687500000000e-01 1.619384810328483582e-02 3.373063504695892334e-01
2.690429687500000000e-01 5.021301507949829102e-01 1.005784630775451660e+00
3.940429687500000000e-01 7.534973025321960449e-01 1.001244068145751953e+00
8.940429687500000000e-01 7.215930223464965820e-01 3.513510227203369141e-01
6.440429687500000000e-01 1.716064475476741791e-02 3.062295615673065186e-01
