96.25,-1.7541499359026334,-2.393978883561064,-1.7403102223418678,-0.4971947934445998,0.7943662333342895,1.683885198404244,1.5183987070386553,0.019245992260596645,-1.8166942267610682,-2.6040187646057507,-2.1479355286632145,-1.0919520607746247,0.07221495323403337,1.103459826143248,1.6115052427649212,1.042387041903907,-0.5443730055031887,-2.027709423710882,-2.4294320706933323,-1.905575228503047,-1.127981301965086,-0.5459740771490692,-0.2870901947473158,-0.2816747667500858,-0.3522348773563865,-0.2959500246205887,0.03255490357183838,0.6606029086714701,1.427287668474564,1.8811545002171952,1.4204638795285254,7.016547562056175e-13,-1.4204638795277464,-1.8811545002175498,-1.4272876684755373,-0.6606029086723916,-0.03255490357229068,0.29595002462076436,0.35223487735706277,0.2816747667507642,0.2870901947472452,0.5459740771475498,1.1279813019619536,1.9055752284995264,2.4294320706929002,2.0277094237173783,0.5443730055149589,-1.0423870418944865,-1.611505242762297,-1.1034598261454067,-0.07221495323783533,1.0919520607704545,2.1479355286593056,2.6040187646041657,1.8166942267645467,-0.01924599225317053,-1.5183987070323972,-1.6838851984017993,-0.7943662333342025,0.4971947934442929,1.740310222341506,2.3939788835593623,1.754149935898424,-0.09587225548471238,-1.7380803005866918,-2.010766025465296,-1.1496442938001639,0.11979026451994568,1.2977665710987538,1.8934636104084304,1.320336241063537,-0.3457133134021977,-1.912841215549106,-2.361341496738493,-1.8795812069692643,-1.1522977316196956,-0.5638604266910759,-0.11593443810174836,0.3621754991894691,1.0072699755699477,1.7276746100691303,2.062278279377165,1.4007673789574315,-0.18617549294771385,-1.6109589150253334,-1.9875177876477603,-1.517193916203429,-0.8402562539204037,-0.32436553818204505,0.026480691511613252,0.3984371538248867,0.9668652016953926,1.6895170870226175,2.1285111011358095,1.5975321661704736,-1.561220448726868e-11,-1.5975321661905433,-2.128511101136021,-1.6895170870121041,-0.9668652016848868,-0.3984371538198937,-0.02648069151430374,0.32436553817075037,0.8402562539015113,1.5171939161833223,1.987517787641516,1.6109589150484511,0.18617549299204117,-1.4007673789244643,-2.0622782793736407,-1.7276746100846663,-1.007269975588447,-0.36217549920324066,0.11593443809308046,0.5638604266851985,1.1522977316148255,1.8795812069662572,2.3613414967410558,1.912841215559875,0.34571331341607864,-1.320336241055941,-1.8934636104091676,-1.2977665711027193,-0.11979026452293168,1.1496442937988631,2.0107660254640143,1.7380803005833299,0.09587225547949481
96.5,-1.796428028431694,-2.3494003366329643,-1.6459184610993731,-0.38393533024798643,0.8990718466488428,1.7142580924609025,1.3938686747420324,-0.2186442409483001,-1.9856366382902337,-2.602678920189005,-2.031230941680387,-0.9366192840194629,0.2300015232744208,1.2276791737420338,1.6271713413112212,0.8966464950534089,-0.7569636519448791,-2.1323618502443065,-2.379057686921805,-1.7791422477597638,-1.0042466597341781,-0.45975572061261427,-0.24499137050837927,-0.2763561570358951,-0.36843683039522646,-0.31760269341777614,0.014425923539119034,0.64584816178969,1.4107810383144241,1.8607509283692165,1.4039921331402345,6.17014818942663e-13,-1.4039921331395675,-1.8607509283695833,-1.4107810383153543,-0.6458481617905646,-0.014425923539526236,0.3176026934180166,0.3684368303960123,0.2763561570367179,0.24499137050844177,0.45975572061114267,1.0042466597309154,1.7791422477557988,2.379057686920608,2.132361850250269,0.7569636519572361,-0.8966464950425653,-1.6271713413076156,-1.227679173744082,-0.23000152327854273,0.9366192840149387,2.0312309416761405,2.602678920187014,1.9856366382934325,0.2186442409560001,-1.3938686747351194,-1.7142580924580173,-0.8990718466486645,0.383935330247622,1.64591846109894,2.3494003366311107,1.7964280284270642,0.01048758489177951,-1.6524320137108575,-1.9862668102718901,-1.1562654165433937,0.12019674727196117,1.3138003333154802,1.8979469358920174,1.2739637949242337,-0.43376165885326784,-1.978373067233026,-2.366392829647901,-1.841577958711254,-1.1026723558354221,-0.5224785420268884,-0.09052520296988864,0.3714835186853783,1.0056391321107943,1.7245826248096905,2.069332484244991,1.4221907132053517,-0.16350044360132188,-1.6043930469730987,-1.9975563206744242,-1.532838499215028,-0.8534429648665335,-0.33298137851932497,0.021611146673444465,0.3959224827046924,0.9657663390932402,1.6894478838025786,2.129232611955688,1.5983510156483427,-1.6106950121470368e-11,-1.5983510156688068,-2.1292326119552465,-1.6894478837908855,-0.9657663390816421,-0.39592248269901376,-0.021611146675950016,0.3329813785077415,0.8534429648469943,1.5328384991941526,1.9975563206676785,1.6043930469962544,0.16350044364589078,-1.422190713172518,-2.0693324842419907,-1.724582624825818,-1.0056391321297267,-0.37148351869934004,0.090525202961249,0.5224785420211032,1.1026723558304508,1.8415779587077143,2.366392829649627,1.9783730672434625,0.4337616588680917,-1.2739637949150218,-1.8979469358916576,-1.313800333319125,-0.12019674727502777,1.1562654165418658,1.9862668102701913,1.6524320137068147,-0.01048758489770704
96.75,-1.8304004846704087,-2.297196330861951,-1.546647304468045,-0.2690808243991508,0.9970839337865651,1.7235958852536817,1.24320025658262,-0.46069870068972874,-2.132557457564401,-2.578959489106204,-1.9057149487437188,-0.782252980202379,0.38129279065195215,1.3381801564246174,1.6229890161077027,0.740886050477469,-0.9536775238358541,-2.2096064811464173,-2.3136301406082516,-1.6526857340655736,-0.8868129359586696,-0.3801650601538894,-0.2081832087441302,-0.27483779128827085,-0.3869641071535313,-0.3402713698017307,-0.0038544192645245945,0.6313861384602417,1.39483040042518,1.8410945869441857,1.3881389159449904,5.290324690890578e-13,-1.38813891594444,-1.841094586944567,-1.3948304004260683,-0.6313861384610693,0.003854419264163189,0.3402713698020386,0.3869641071544344,0.27483779128924934,0.20818320874433716,0.38016506015247686,0.8868129359552939,1.6526857340611898,2.3136301406062882,2.2096064811517433,0.9536775238486523,-0.7408860504651913,-1.622989016102971,-1.3381801564264515,-0.38129279065637456,0.7822529801974778,1.9057149487390963,2.5789594891037453,2.132557457567223,0.46069870069765223,-1.2432002565749685,-1.7235958852502236,-0.9970839337862157,0.2690808243987619,1.5466473044675628,2.2971963308599563,1.8304004846653086,0.1144694420596508,-1.561201564275625,-1.9543792140074046,-1.1586995744402904,0.1198465512386292,1.3225483475743387,1.88855131800579,1.2144656378470455,-0.5228180035100525,-2.033198550482008,-2.360534088204497,-1.7990647698016762,-1.0538230552976198,-0.4838530903593529,-0.06770437853346079,0.37915824554485145,1.0031808119630026,1.7209928595829358,2.0756974198772,1.4426560976885723,-0.14162479219407997,-1.5980861610896016,-2.0074301265178947,-1.5481278407259842,-0.8662146536153341,-0.34113459732295465,0.017224972657676696,0.39385679351164693,0.9649849857172343,1.6894886739205957,2.1298514321390924,1.5990101027273866,-1.642250020032392e-11,-1.5990101027480117,-2.129851432137989,-1.6894886739078327,-0.9649849857046551,-0.393856793505341,-0.017224972659994064,0.3411345973111418,0.8662146535952479,1.5481278407044385,2.00743012651066,1.5980861611126425,0.1416247922386178,-1.4426560976560765,-2.075697419874765,-1.720992859599591,-1.0031808119822898,-0.3791582455589513,0.06770437852487832,0.48385309035368196,1.0538230552925818,1.799064769797662,2.3605340882054415,2.0331985504921124,0.5228180035258051,-1.2144656378361638,-1.888551318004245,-1.3225483475776059,-0.11984655124176438,1.1586995744384958,1.9543792140051701,1.5612015642707207,-0.11446944206643529
97.0,-1.855360995828097,-2.2369746011209646,-1.4425196527227018,-0.15338900845559275,1.0865977335152424,1.7102005996666865,1.0679765949978168,-0.7028273774949034,-2.2565020003641267,-2.5353701355472014,-1.7737692307574557,-0.6300704411526314,0.5253139623628145,1.4346463253355277,1.6007011751391471,0.5794078471461982,-1.132148402520626,-2.261865916608509,-2.236698835689939,-1.5278949061788616,-0.7757925991576089,-0.3068066128170047,-0.17628048236176674,-0.2768628300840657,-0.4076466044600362,-0.3638473452523032,-0.022214497677373934,0.6172662122288699,1.379487928363656,1.8222422142594654,1.372946565667092,4.3763830433130264e-13,-1.3729465656666646,-1.8222422142598644,-1.3794879283645047,-0.6172662122296506,0.02221449767705852,0.3638473452526821,0.4076466044610636,0.2768628300852117,0.17628048236213067,0.3068066128156628,0.7757925991541343,1.5278949061740836,2.2366988356872173,2.2618659166131154,1.132148402533717,-0.5794078471325008,-1.6007011751331528,-1.434646325337035,-0.525313962367508,0.630070441147337,1.7737692307524269,2.535370135544222,2.2565020003664706,0.702827377502973,-1.0679765949893605,-1.71020059966251,-1.0865977335146206,0.15338900845522532,1.442519652722198,2.2369746011188374,1.8553609958224675,0.21552449340103463,-1.4640587439438915,-1.9141500484213239,-1.1561753257241703,0.1190540527369359,1.3240699083072125,1.8654714056953985,1.142438575435712,-0.6125697950724613,-2.078164537538955,-2.345211779586112,-1.753097906124198,-1.0062366822233015,-0.44816004982453056,-0.04754514187518488,0.3851686994198912,0.9998959818937726,1.7169192748811724,2.081351389127691,1.4620739789980473,-0.1206604082157211,-1.5920806859471517,-2.0170991129257625,-1.562995797615484,-0.8785298669539021,-0.3488238822358616,0.013290392164855253,0.3921982785244815,0.9644985749338475,1.6896646058055025,2.130443468149295,1.5995851749686563,-1.655086022940581e-11,-1.5995851749892018,-2.130443468147525,-1.6896646057917921,-0.9644985749204089,-0.392198278517614,-0.013290392166982745,0.34882388222388383,0.8785298669333796,1.56299579759338,2.017099112918058,1.5920806859699086,0.1206604082599374,-1.462073978966099,-2.081351389125852,-1.7169192748982787,-0.9998959819133266,-0.38516869943407006,0.0475451418666859,0.4481600498189866,1.006236682218219,1.7530979061197518,2.3452117795863194,2.078164537548732,0.61256979508914,-1.1424385754230884,-1.8654714056925565,-1.3240699083100271,-0.11905405274011796,1.1561753257220655,1.9141500484184173,1.4640587439379222,-0.215524493408841
97.25,-1.8707363826774357,-2.1684517239754317,-1.3335984956263693,-0.037699009837348335,1.165679380549108,1.672428904804002,0.8700094016387279,-0.9412807254765871,-2.3570651565929284,-2.474328543252101,-1.6374070798620086,-0.48105224905698696,0.6614548273140937,1.517101463495024,1.5624553768663465,0.4162074835705528,-1.2910089760117858,-2.291938669284261,-2.1514044609121203,-1.4060337321868503,-0.6711260690565815,-0.2392662233702002,-0.14892674916356408,-0.2822042522399451,-0.4303346122816154,-0.3882319548957303,-0.0405873922924333,0.6035361650805653,1.3648039350260188,1.8042480245792785,1.358454891911205,3.4254784861668215e-13,-1.3584548919109076,-1.8042480245796986,-1.3648039350268288,-0.6035361650813005,0.04058739229216357,0.38823195489618256,0.4303346122827748,0.2822042522412717,0.14892674916409798,0.2392662233689391,0.6711260690530194,1.4060337321817005,2.151404460908654,2.2919386692880837,1.2910089760250276,-0.41620748355547343,-1.562455376858969,-1.5171014634960869,-0.6614548273190207,0.4810522490512885,1.637407079856552,2.4743285432485553,2.3570651565946914,0.9412807254847011,-0.8700094016294234,-1.6724289047989498,-1.1656793805480905,0.03769900983706237,1.333598495625873,2.1684517239731784,1.8707363826712122,0.3130996968120256,-1.3608182257770733,-1.8647277252449381,-1.1479463079017724,0.11813022613220828,1.3183916807406113,1.8288230842496787,1.0582993437736794,-0.7029613100493826,-2.114228603850669,-2.3217289443821265,-1.7045079076045098,-0.9602263147498274,-0.41547991143643315,-0.03007481760874875,0.3894990374426962,0.9957891230963546,1.7123742788042673,2.086275146032821,1.4803593504711323,-0.10071456603660045,-1.586419538201966,-2.026525639652327,-1.5773806839596638,-0.8903509110632581,-0.3560517257825748,0.009773411637846119,0.39090276229370796,0.9642806460082765,1.6899915040685183,2.131069966405316,1.6001390407916785,-1.6485899385113357e-11,-1.6001390408118976,-2.1310699664028783,-1.6899915040539935,-0.9642806459941131,-0.390902762286353,-0.009773411639784096,0.3560517257705025,0.8903509110424217,1.577380683937126,2.0265256396441726,1.5864195382242583,0.10071456608018836,-1.4803593504399446,-2.086275146031597,-1.712374278821736,-0.9957891231160774,-0.3894990374568932,0.030074817600359793,0.4154799114310238,0.9602263147447099,1.7045079075996594,2.3217289443816274,2.114228603860118,0.7029613100669934,-1.0582993437592203,-1.8288230842453979,-1.318391680742877,-0.11813022613540841,1.1479463078993053,1.8647277252412005,1.3608182257698098,-0.31309969682103217
97.5,-1.8760512387857895,-2.0914081792770496,-1.2199684923277214,0.07705126236733506,1.2322305492348995,1.6086897199508428,0.6513217725128413,-1.1726310760010181,-2.434256151754074,-2.3980951976913887,-1.4983188006042365,-0.33598782742223243,0.7892667688448247,1.5858907554145134,1.5106737602471279,0.25482734923295586,-1.4297695682629263,-2.3027817931528856,-2.0604478390330647,-1.288003304125451,-0.5726306771127281,-0.1771291105136653,-0.12579939076508206,-0.2906640142102874,-0.4548973296784628,-0.4133346466672586,-0.05891006853141789,0.5902428552397467,1.3508270718930022,1.787164131646351,1.3447014777251711,2.419416683547616e-13,-1.3447014777250124,-1.7871641316467979,-1.3508270718937752,-0.5902428552404362,0.05891006853119382,0.4133346466677875,0.45489732967976204,0.2906640142118086,0.1257993907657987,0.17712911051249347,0.572630677109088,1.2880033041199477,2.0604478390288703,2.3027817931558783,1.4297695682761866,-0.25482734921655026,-1.5106737602382614,-1.5858907554150115,-0.7892667688499402,0.33598782741612554,1.4983188005983359,2.398095197687242,2.4342561517551555,1.1726310760090477,-0.651321772502671,-1.608689719944748,-1.232230549233333,-0.07705126236745853,1.2199684923272713,2.0914081792746773,1.876051238778901,0.40663578397051137,-1.251422604370888,-1.805338739921154,-1.1332621391844095,0.11739747208350115,1.3054848214693047,1.7785834595126737,0.96224671918384,-0.7941391596517369,-2.1423558341458224,-2.291191942036963,-1.6539056454413057,-0.9159573797276691,-0.3858189470061774,-0.015287028379963763,0.3921433749644867,0.9908661387719766,1.7073677113910204,2.0904507699626262,1.4974310201414673,-0.08189014251686721,-1.5811460560696238,-2.03567484755593,-1.5912256164196374,-0.9016439123866786,-0.3628238805761426,0.006638768304685488,0.3899248675061264,0.9643019535909405,1.6904769353728721,2.131778475197699,1.6007222242953012,-1.6222950656567047e-11,-1.6007222243149422,-2.1317784751946007,-1.6904769353576765,-0.9643019535761961,-0.38992486749836375,-0.006638768306434534,0.3628238805640487,0.9016439123656603,1.591225616396799,2.035674847547348,1.5811460560912627,0.08189014255950788,-1.4974310201112513,-2.0904507699620263,-1.707367711408749,-0.9908661387917617,-0.39214337497863727,0.0152870283717087,0.3858189470009037,0.9159573797225175,1.6539056454360623,2.2911919420357707,2.142355834154932,0.794139159670288,-0.9622467191674255,-1.7785834595067735,-1.3054848214708947,-0.11739747208668193,1.1332621391815143,1.8053387399163972,1.2514226043620709,-0.4066357839809117
97.75,-1.8708846133517563,-2.0056463293860696,-1.101732571763717,0.18978632553196398,1.283937784739885,1.5174527755913019,0.41416090615928003,-1.3937256626779195,-2.488379469170988,-2.3087417974079356,-1.3579205763630644,-0.19551173071292527,0.90845924913511,1.641647667106188,1.4479226086811448,0.09826734374574958,-1.5486649697388497,-2.297340090766833,-1.9660933450346907,-1.1744051805516902,-0.48004111003037286,-0.11999362103161137,-0.10661251860659327,-0.30207184080557703,-0.4812209025568302,-0.43907115277550157,-0.07712238084208234,0.5774327409765122,1.3376045751451555,1.7710408667237822,1.3317219652589927,1.3600413873910504e-13,-1.3317219652589816,-1.7710408667242588,-1.3376045751458938,-0.5774327409771571,0.07712238084190354,0.439071152776109,0.481220902558278,0.30207184080730676,0.10661251860750676,0.11999362103053712,0.48004111002665883,1.1744051805458489,1.9660933450297886,2.297340090768966,1.5486649697520103,-0.09826734372808643,-1.4479226086707024,-1.6416476671060019,-0.908459249140363,0.19551173070640948,1.35792057635671,2.3087417974031608,2.488379469171292,1.3937256626857153,-0.4141609061482575,-1.5174527755839904,-1.2839377847375855,-0.18978632553182168,1.101732571763359,2.005646329383585,1.870884613344132,0.49555458898043664,-1.1359262383321438,-1.7352600888440741,-1.1113382929761686,0.1171970092533677,1.2852342923482052,1.7145388358250235,0.8542543066820986,-0.8863775238656674,-2.1634294899923288,-2.25448273041943,-1.601702002469502,-0.8734769721016111,-0.35912936601563805,-0.0031525034718608014,0.3931018631576272,0.9851329673301856,1.7019065364399504,2.0938607630721733,1.5132108633788068,-0.06428623718018622,-1.5763040798711838,-2.0445149736047847,-1.6044785717972059,-0.9123787546710668,-0.36914874148496696,0.0038507211182212953,0.38921903294384974,0.964531410603615,1.6911212828442574,2.132603934338484,1.601373793214413,-1.5758238082074085e-11,-1.6013737932332224,-2.1326039343347363,-1.6911212828285462,-0.9645314105884439,-0.38921903293576593,-0.0038507211197847946,0.36914874147292986,0.9123787546500067,1.6044785717742092,2.0445149735957995,1.576304079891969,0.0642862372215538,-1.5132108633497712,-2.093860763072195,-1.7019065364578245,-0.9851329673499191,-0.39310186317166207,0.0031525034637632787,0.3591293660104994,0.8734769720964185,1.6017020024638629,2.2544827304175348,2.163429490001067,0.8863775238851643,-0.8542543066635838,-1.7145388358172782,-1.2852342923489588,-0.11719700925648419,1.1113382929727607,1.7352600888380714,1.1359262383214832,-0.4955545889924354
98.0,-1.8548245484419135,-1.9109557732434372,-0.9790257496851719,0.29923154385406403,1.3182115389956226,1.3972778934946049,0.16104353649221065,-1.6016227568269072,-2.5199374174063878,-2.208145457302013,-1.2174026380788234,-0.06013259189152409,1.018893406190445,1.685249524838738,1.3767923548246717,-0.05105180236842094,-1.6484905604349573,-2.278422373790397,-1.8701954721186216,-1.0656014075256923,-0.3930417932684128,-0.06748152626924764,-0.09111821374942375,-0.31628377293142773,-0.5092060890287439,-0.46536177947985463,-0.09516595536121017,0.5651522671895275,1.3251825400248267,1.7559269966019966,1.3195503177657768,2.3514435288513553e-14,-1.3195503177659238,-1.755926996602509,-1.325182540025532,-0.5651522671901285,0.09516595536107625,0.46536177948054336,0.5092060890303493,0.3162837729333816,0.09111821375054974,0.06748152626828008,0.3930417932646294,1.0656014075195241,1.8701954721130318,2.278422373791653,1.6484905604479172,0.051051802387265977,-1.376792354812582,-1.6852495248377526,-1.0188934061957804,0.06013259188460324,1.2174026380720093,2.2081454572965926,2.519937417405824,1.6016227568342987,-0.16104353648038522,-1.3972778934859,-1.3182115389923688,-0.2992315438535222,0.9790257496849635,1.9109557732408486,1.854824548433481,0.5792376605171318,-1.0144844903325705,-1.6537931609139398,-1.0813280963032146,0.1178882449730764,1.2574010276946237,1.6362422603863966,0.73409180972466,-0.9799890825939062,-2.178176163815548,-2.21225076523522,-1.548136077555371,-0.8327440245239816,-0.3353278241434271,0.006371569256235721,0.39237792587788456,0.9785948837712721,1.6959951649830063,2.0964874229218795,1.5276231061574095,-0.047999113347466316,-1.5719381779947499,-2.053017640222053,-1.6170921994624874,-0.9225288888787778,-0.37503667531013674,0.0013737044381557095,0.388740381431237,0.9649368742064708,1.691918797237087,2.1335698394533393,1.6021223014587247,-1.5089449778083632e-11,-1.6021223014764479,-2.13356983944896,-1.691918797221023,-0.9649368741910355,-0.3887403814229247,-0.0013737044395376596,0.3750366752982386,0.9225288888578227,1.6170921994394842,2.053017640212692,1.5719381780144794,0.04799911338723084,-1.527623106129757,-2.096487422922509,-1.6959951650009026,-0.9785948837908338,-0.3923779258917338,-0.006371569264151167,0.33532782413841944,0.8327440245187359,1.5481360775493211,2.2122507652325902,2.1781761638238537,0.9799890826143383,-0.7340918097038753,-1.6362422603765252,-1.2574010276943346,-0.1178882449760738,1.0813280962991798,1.6537931609064178,1.0144844903197443,-0.5792376605309421
98.25,-1.8274250841018966,-1.8070895772590658,-0.8520487336907032,0.40382724371477263,1.3321227546339167,1.2468771849217424,-0.10516545723977347,-1.7935229075144776,-2.5295578742418896,-2.0980024722668373,-1.07777470811336,0.06974308299606202,1.1205715942492074,1.7177656460776967,1.2997957656418264,-0.1912817374133322,-1.730443861009487,-2.248620226546641,-1.7742390621970847,-0.9617686097065663,-0.3112921570244134,-0.019245599718012096,-0.0791065740819199,-0.33318053625693117,-0.5387656585755725,-0.49212979002315227,-0.11298301597017468,0.5534481316600239,1.3136061916490342,1.741869854033642,1.3082190511721674,-9.667843583762693e-14,-1.3082190511724847,-1.7418698540341961,-1.3136061916497075,-0.5534481316605823,0.11298301597008398,0.49212979002392426,0.5387656585773444,0.33318053625912586,0.07910657408327504,0.019245599717159223,0.31129215702056023,0.9617686097000763,1.774239062190824,2.2486202265470148,1.730443861022163,0.19128173743328258,-1.2997957656280363,-1.7177656460757995,-1.1205715942545673,-0.06974308300338061,1.0777747081060849,2.098002472260761,2.5295578742403757,1.7935229075212749,0.10516545725230947,-1.2468771849114715,-1.332122754629447,-0.4038272437136611,0.8520487336907173,1.8070895772563864,1.827425084092589,0.6569983960316107,-0.8873521630781809,-1.5602445438705184,-1.0423001980934021,0.11983952955832067,1.2215779433581897,1.54298297796616,0.6013736459169506,-1.0752255922553338,-2.18710457422053,-2.16491937194918,-1.4933082756962939,-0.7936589563881521,-0.3143121722796837,0.013333593703579338,0.38997650736473904,0.9712564575162455,1.6896363315358949,2.098312531987986,1.5405936812610774,-0.033123349987977835,-1.5680940023166337,-2.061158104963546,-1.629023437140978,-0.9320710194962623,-0.3804993204155591,-0.0008271345604933256,0.3884454395231346,0.9654857885405266,1.6928585992001366,2.134689437741746,1.6029867971865632,-1.4217069449141358e-11,-1.6029867972029477,-2.13468943773676,-1.692858599183891,-0.9654857885249982,-0.38844543951469146,0.0008271345592876789,0.3804993204038833,0.9320710194755655,1.6290234371181254,2.061158104953839,1.568094002335101,0.033123350025808684,-1.5405936812350032,-2.0983125319891993,-1.6896363315536793,-0.9712564575355084,-0.38997650737832706,-0.013333593711288394,0.314312172274804,0.7936589563828373,1.4933082756898084,2.164919371945761,2.187104574228308,1.0752255922766656,-0.6013736458937085,-1.5429829779538196,-1.2215779433565954,-0.11983952956113361,1.0423001980885929,1.560244543861151,0.8873521630628332,-0.6569983960474483
98.5,-1.7881692962827007,-1.6937547342459285,-0.7211250325552313,0.5016172324246919,1.3223491818876967,1.0652246761906763,-0.3811444312792447,-1.966708097825809,-2.5179495140806494,-1.979856724856354,-0.9399078497257822,0.1937904051986083,1.213622680095348,1.7404021077245617,1.2192886195488422,-0.3211072569499116,-1.7959821799565037,-2.210262049573159,-1.6793859697043985,-0.8629448854018733,-0.23444593247077694,0.025024895616375442,-0.07040499740362283,-0.35266576212696754,-0.5698216202773504,-0.5192998385766227,-0.13051521568016056,0.5423674512293454,1.3029201167683089,1.7289153923153404,1.2977594276407318,-2.256503440706839e-13,-1.2977594276412325,-1.7289153923159424,-1.302920116768952,-0.5423674512298619,0.1305152156801121,0.5192998385774787,0.5698216202792992,0.3526657621294219,0.07040499740522566,-0.025024895617106635,0.23444593246685208,0.8629448853950625,1.67938596969748,2.210262049572651,1.7959821799688316,0.32110725697089293,-1.2192886195333106,-1.7404021077216518,-1.2136226801006735,-0.1937904052063132,0.9399078497180495,1.9798567248496213,2.517949514078113,1.9667080978318048,0.3811444312923474,-1.0652246761786806,-1.3223491818817057,-0.5016172324227932,0.7211250325555626,1.6937547342431751,1.7881692962724562,0.7280499557448751,-0.7548941825625584,-1.4539191998653245,-0.9932254750160604,0.12340923772421972,1.177141295006556,1.4337719759833722,0.4556358917379255,-1.1721704350198148,-2.1904570689373295,-2.1127029282658767,-1.4372160317084892,-0.7560921195657306,-0.2959765440478731,0.01778089939137295,0.38590317539870067,0.9631221262288701,1.6828324459117951,2.0993173958433458,1.5520497005634124,-0.01975308941274828,-1.5648187436571686,-2.068915456776043,-1.640232980618884,-0.9409846776071829,-0.3855488787702346,-0.002785493946336648,0.3882927143864445,0.966145700148361,1.6939256130406946,2.135966920512039,1.6039778560252058,-1.3141937450809826e-11,-1.6039778560400035,-2.135966920506476,-1.693925613024448,-0.9661457001329156,-0.38829271437797125,0.0027854939453000327,0.3855488787588668,0.9409846775869014,1.6402329805963427,2.068915456766021,1.5648187436741692,0.019753089448320882,-1.552049700539102,-2.099317395845107,-1.6828324459293287,-0.9631221262477055,-0.3859031754119525,-0.01778089939884908,0.29597654404311885,0.7560921195603328,1.437216031701536,2.1127029282615912,2.1904570689444425,1.1721704350419675,-0.45563589171202995,-1.4337719759681502,-1.1771412950033269,-0.12340923772676768,0.9932254750102855,1.4539191998537222,0.7548941825443016,-0.7280499557629553
98.75,-1.7364414404196198,-1.5706210067979218,-0.586786927670635,0.590111757149713,1.285149955861748,0.8517291365179338,-0.6629849878959084,-2.1185025212522866,-2.485885842936727,-1.855138594836776,-0.8045723246996715,0.31174764528233234,1.2982836127311908,1.7544469616102385,1.1374140309202638,-0.4396856343306889,-1.8467021146130935,-2.1653943126481425,-1.5865230607629615,-0.7690692148829532,-0.16216565476742162,0.0656002899448418,-0.06487705515688269,-0.37466407068613244,-0.6023023600518179,-0.5467964117212187,-0.14770252677462115,0.5319578485033205,1.293168423028789,1.7171081722710446,1.2882016019444147,-3.643351310382602e-13,-1.2882016019451141,-1.7171081722717008,-1.2931684230294036,-0.531957848503796,0.14770252677461282,0.5467964117221616,0.6023023600539528,0.37466407068886604,0.06487705515875242,-0.0656002899454422,0.16216565476342037,0.7690692148758179,1.5865230607553964,2.16539431264676,1.846702114625024,0.43968563435263425,-1.1374140309029632,-1.754446961606221,-1.2982836127364252,-0.3117476452904113,0.8045723246914881,1.8551385948293957,2.4858858429331083,2.1185025212572612,0.6629849879093754,-0.8517291365040831,-1.2851499558538828,-0.5901117571467525,0.5867869276714061,1.5706210067951205,1.7364414404083854,0.7914713392491551,-0.617610909410949,-1.3341318404570628,-0.9329786450242312,0.12891531331050055,1.1232000053968951,1.3073508328758139,0.29644496681037474,-1.270624910935171,-2.188173972390186,-2.0556329352077003,-1.3797910262019184,-0.7199107447519567,-0.280224915320642,0.019754264252068277,0.3801639459483338,0.9541973434454569,1.6755873397452745,2.0994832517152537,1.561919085103351,-0.00798326110782166,-1.5621616472511914,-2.0762727443420443,-1.6506846599322742,-0.9492516956871904,-0.39019742324058193,-0.004533549869932596,0.3882431354864123,0.9668846637825137,1.695101417380021,2.137398585499769,1.605098606663267,-1.1866753978732663e-11,-1.6050986066762358,-2.137398585493667,-1.6951014173639583,-0.966884663767334,-0.38824313547801403,0.004533549869057185,0.3901974232296093,0.9492516956674841,1.6506846599102087,2.076272744331743,1.562161647266525,0.007983261140818487,-1.5619190850809779,-2.09948325171752,-1.675587339762412,-0.9541973434637316,-0.38016394596117103,-0.01975426425928417,0.2802249153160148,0.719910744746463,1.379791026194464,2.055632935202452,2.18817397239645,1.2706249109580061,-0.2964449667816398,-1.3073508328572256,-1.1232000053916167,-0.12891531331268397,0.9329786450172507,1.334131840442769,0.6176109093893679,-0.7914713392696832
